rank,repo_name,forks,stars,language,repo_url,description,id
20,roslyn,3838,17224,C#,https://github.com/dotnet/roslyn,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,MDEwOlJlcG9zaXRvcnkyOTA3ODk5Nw==
21,Ryujinx,1848,16899,C#,https://github.com/Ryujinx/Ryujinx,Experimental Nintendo Switch Emulator written in C#,MDEwOlJlcG9zaXRvcnkxMjAyMzE2OTE=
22,Dapper,3608,15952,C#,https://github.com/DapperLib/Dapper,Dapper - a simple object mapper for .Net,MDEwOlJlcG9zaXRvcnkxNjEzMzQ1
23,ml-agents,3769,14360,C#,https://github.com/Unity-Technologies/ml-agents,The Unity Machine Learning Agents Toolkit (ML-Agents) is an open-source project that enables games and simulations to serve as environments for training intelligent agents using deep reinforcement learning and imitation learning.,MDEwOlJlcG9zaXRvcnkxMDI5MDQ2MTM=
24,netch,2303,13911,C#,https://github.com/netchx/netch,A simple proxy client,MDEwOlJlcG9zaXRvcnkxOTM2ODE2ODY=
25,QuickLook,964,13867,C#,https://github.com/QL-Win/QuickLook,Bring macOS “Quick Look” feature to Windows,MDEwOlJlcG9zaXRvcnk4ODA2NDM1Nw==
26,DevToys,731,13744,C#,https://github.com/veler/DevToys,A Swiss Army knife for developers.,R_kgDOGIblEA
27,MaterialDesignInXamlToolkit,3211,13336,C#,https://github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",MDEwOlJlcG9zaXRvcnkzMDQ3NDI2Ng==
28,SteamTools,816,13058,C#,https://github.com/BeyondDimension/SteamTools,🛠「Watt Toolkit」是一个开源跨平台的多功能 Steam 工具箱。,MDEwOlJlcG9zaXRvcnkzMjE2ODI0NjU=
29,OpenRA,2493,12569,C#,https://github.com/OpenRA/OpenRA,"Open Source real-time strategy game engine for early Westwood games such as Command & Conquer: Red Alert written in C# using SDL and OpenGL. Runs on Windows, Linux, *BSD and Mac OS X.",MDEwOlJlcG9zaXRvcnk5NTk5MDg=
30,CleanArchitecture,2229,12343,C#,https://github.com/ardalis/CleanArchitecture,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,MDEwOlJlcG9zaXRvcnk2OTY3MzAzMw==
31,efcore,2920,12341,C#,https://github.com/dotnet/efcore,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",MDEwOlJlcG9zaXRvcnkxNjE1Nzc0Ng==
32,server,1038,12195,C#,https://github.com/bitwarden/server,"The core infrastructure backend (API, database, Docker, etc).",MDEwOlJlcG9zaXRvcnk0Njc1NTE4NQ==
33,osu,1875,12016,C#,https://github.com/ppy/osu,rhythm is just a *click* away!,MDEwOlJlcG9zaXRvcnkyMjQ1NjQ0MA==
34,FastGithub,1628,11939,C#,https://github.com/dotnetcore/FastGithub,github加速神器，解决github打不开、用户头像无法加载、releases无法上传下载、git-clone、git-pull、git-push失败等问题,MDEwOlJlcG9zaXRvcnkzNzU5MzkwNzI=
35,downkyi,1469,11806,C#,https://github.com/leiurayer/downkyi,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。https://t.me/+7zeNbdkP0TEzODll,MDEwOlJlcG9zaXRvcnkzMjQ0NzM4OTU=
36,PEASS-ng,2629,11778,C#,https://github.com/carlospolop/PEASS-ng,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),MDEwOlJlcG9zaXRvcnkxNjU1NDgxOTE=
37,Polly,1044,11732,C#,https://github.com/App-vNext/Polly,"Polly is a .NET resilience and transient-fault-handling library that allows developers to express policies such as Retry, Circuit Breaker, Timeout, Bulkhead Isolation, and Fallback in a fluent and thread-safe manner. From version 6.0.1, Polly targets .NET Standard 1.1 and 2.0+.",MDEwOlJlcG9zaXRvcnk5ODY0MTY2
38,runtime,3833,11592,C#,https://github.com/dotnet/runtime,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",MDEwOlJlcG9zaXRvcnkyMTA3MTYwMDU=
39,AspNetCore.Docs,25412,11483,C#,https://github.com/dotnet/AspNetCore.Docs,Documentation for ASP.NET Core,MDEwOlJlcG9zaXRvcnkyODIzOTQ1NQ==
40,CleanArchitecture,2586,11479,C#,https://github.com/jasontaylordev/CleanArchitecture,Clean Architecture Solution Template for .NET 7,MDEwOlJlcG9zaXRvcnkyMTM0NjAyODU=
41,N_m3u8DL-CLI,1868,11182,C#,https://github.com/nilaoda/N_m3u8DL-CLI,"[.NET] m3u8 downloader 开源的命令行m3u8/HLS/dash下载器，支持普通AES-128-CBC解密，多线程，自定义请求头等. 支持简体中文,繁体中文和英文. English Supported.",MDEwOlJlcG9zaXRvcnkxODIwOTUzNTI=
42,aspnetboilerplate,3691,10969,C#,https://github.com/aspnetboilerplate/aspnetboilerplate,ASP.NET Boilerplate - Web Application Framework,MDEwOlJlcG9zaXRvcnkxMjIwMTUzOA==
43,CMWTAT_Digital_Edition,1581,10873,C#,https://github.com/TGSAN/CMWTAT_Digital_Edition,"CloudMoe Windows 10/11 Activation Toolkit get digital license, the best open source Win 10/11 activator in GitHub. GitHub 上最棒的开源 Win10/Win11 数字权利（数字许可证）激活工具！",MDEwOlJlcG9zaXRvcnkxMzUwNTAyMTk=
44,AssetStudio,2026,10517,C#,https://github.com/Perfare/AssetStudio,"AssetStudio is a tool for exploring, extracting and exporting assets and assetbundles.",MDEwOlJlcG9zaXRvcnk2NDc1MzA0Mw==
45,mono,3780,10357,C#,https://github.com/mono/mono,"Mono open source ECMA CLI, C# and .NET implementation.",MDEwOlJlcG9zaXRvcnk3OTE2MTE=
46,lively,830,10339,C#,https://github.com/rocksdanister/lively,Free and open-source software that allows users to set animated desktop wallpapers and screensavers powered by WinUI 3.,MDEwOlJlcG9zaXRvcnkyMDExODgxMjI=
47,UnityCsReference,2278,10190,C#,https://github.com/Unity-Technologies/UnityCsReference,Unity C# reference source code.,MDEwOlJlcG9zaXRvcnkxMjY0ODY3MDE=
48,Newtonsoft.Json,3167,9939,C#,https://github.com/JamesNK/Newtonsoft.Json,Json.NET is a popular high-performance JSON framework for .NET,MDEwOlJlcG9zaXRvcnkzNDc2ODQ1
49,csharplang,974,9769,C#,https://github.com/dotnet/csharplang,The official repo for the design of the C# programming language,MDEwOlJlcG9zaXRvcnk3NTk5MDg4OA==
50,abp,2959,9651,C#,https://github.com/abpframework/abp,Open Source Web Application Framework for ASP.NET Core,MDEwOlJlcG9zaXRvcnk3NTUwNTEyNQ==
51,basic-computer-games,1214,9373,C#,https://github.com/coding-horror/basic-computer-games,"An updated version of the classic ""Basic Computer Games"" book, with well-written examples in a variety of common MEMORY SAFE, SCRIPTING programming languages. See https://coding-horror.github.io/basic-computer-games/",MDEwOlJlcG9zaXRvcnkzMzQ1MTUxNTU=
52,MonoGame,2681,9323,C#,https://github.com/MonoGame/MonoGame,One framework for creating powerful cross-platform games.,MDEwOlJlcG9zaXRvcnkxNTc5OTkw
53,MediatR,1056,9317,C#,https://github.com/jbogard/MediatR,"Simple, unambitious mediator implementation in .NET",MDEwOlJlcG9zaXRvcnkxNzM2OTM2MQ==
54,AutoMapper,1708,9300,C#,https://github.com/AutoMapper/AutoMapper,A convention-based object-object mapper in .NET. ,MDEwOlJlcG9zaXRvcnk1MDUzODA=
55,ArchiSteamFarm,994,9218,C#,https://github.com/JustArchiNET/ArchiSteamFarm,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,MDEwOlJlcG9zaXRvcnk0NDg5NzQ2Mg==
56,CefSharp,2852,9207,C#,https://github.com/cefsharp/CefSharp,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,MDEwOlJlcG9zaXRvcnkxMTM1NDU0
57,orleans,1964,9201,C#,https://github.com/dotnet/orleans,Cloud Native application framework for .NET,MDEwOlJlcG9zaXRvcnkyODIzMjY2Mw==
58,IdentityServer4,3836,9015,C#,https://github.com/IdentityServer/IdentityServer4,OpenID Connect and OAuth 2.0 Framework for ASP.NET Core,MDEwOlJlcG9zaXRvcnk0NjY1MjIyNw==
59,RestSharp,2283,8963,C#,https://github.com/restsharp/RestSharp,Simple REST and HTTP API Client for .NET,MDEwOlJlcG9zaXRvcnkzNzQyMjg=
60,choco,871,8950,C#,https://github.com/chocolatey/choco,Chocolatey - the package manager for Windows,MDEwOlJlcG9zaXRvcnkyODY0NzIxOA==
61,SignalR,2295,8855,C#,https://github.com/SignalR/SignalR,Incredibly simple real-time web for .NET,MDEwOlJlcG9zaXRvcnkyMDg3MDY0
62,Jackett,1050,8837,C#,https://github.com/Jackett/Jackett,API Support for your favorite torrent trackers,MDEwOlJlcG9zaXRvcnk0NTE5NTYxNA==
63,BenchmarkDotNet,873,8830,C#,https://github.com/dotnet/BenchmarkDotNet,Powerful .NET library for benchmarking,MDEwOlJlcG9zaXRvcnkxMjE5MTI0NA==
64,winsw,1335,8816,C#,https://github.com/winsw/winsw,"A wrapper executable that can run any executable as a Windows service, in a permissive license.",MDEwOlJlcG9zaXRvcnk1MDAwOTM=
65,FluentTerminal,442,8771,C#,https://github.com/felixse/FluentTerminal,A Terminal Emulator based on UWP and web technologies.,MDEwOlJlcG9zaXRvcnkxMTgzMjIyODY=
66,MahApps.Metro,2420,8648,C#,https://github.com/MahApps/MahApps.Metro,A framework that allows developers to cobble together a better UI for their own WPF applications with minimal effort.,MDEwOlJlcG9zaXRvcnkyNTg0Nzc3
67,eShopOnWeb,4427,8616,C#,https://github.com/dotnet-architecture/eShopOnWeb,"Sample ASP.NET Core 6.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",MDEwOlJlcG9zaXRvcnk4MzM4MDk5NQ==
68,duplicati,801,8606,C#,https://github.com/duplicati/duplicati,Store securely encrypted backups in the cloud!,MDEwOlJlcG9zaXRvcnkyMjYzNjI2Mw==
69,Locale-Emulator,725,8488,C#,https://github.com/xupefei/Locale-Emulator,Yet Another System Region and Language Simulator,MDEwOlJlcG9zaXRvcnk4ODM1MDU3
70,Sonarr,1107,8441,C#,https://github.com/Sonarr/Sonarr,Smart PVR for newsgroup and bittorrent users.,MDEwOlJlcG9zaXRvcnkyNDY1NzIz
71,machinelearning,1809,8337,C#,https://github.com/dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.,MDEwOlJlcG9zaXRvcnkxMzIwMjExNjY=
72,Captura,1579,8236,C#,https://github.com/MathewSachin/Captura,"Capture Screen, Audio, Cursor, Mouse Clicks and Keystrokes",MDEwOlJlcG9zaXRvcnk0MTU4OTQzOQ==
73,modular-monolith-with-ddd,1233,8218,C#,https://github.com/kgrzybek/modular-monolith-with-ddd,Full Modular Monolith application with Domain-Driven Design approach.,MDEwOlJlcG9zaXRvcnkyMDM4OTI0NTQ=
74,Hangfire,1582,8139,C#,https://github.com/HangfireIO/Hangfire,An easy way to perform background job processing in your .NET and .NET Core applications. No Windows Service or separate process required,MDEwOlJlcG9zaXRvcnkxMTkyMDU0Mg==
75,Terminal.Gui,597,8034,C#,https://github.com/gui-cs/Terminal.Gui,Cross Platform Terminal UI toolkit for .NET,MDEwOlJlcG9zaXRvcnkxMTM4MDczMzA=
76,FluentValidation,1125,8007,C#,https://github.com/FluentValidation/FluentValidation,A popular .NET validation library for building strongly-typed validation rules.,MDEwOlJlcG9zaXRvcnk0NDM5NjI=
77,nopCommerce,4541,7998,C#,https://github.com/nopSolutions/nopCommerce,ASP.NET Core eCommerce software. nopCommerce is a free and open-source shopping cart.,MDEwOlJlcG9zaXRvcnkxODU4NjcwNQ==
78,WeiXinMPSDK,4283,7757,C#,https://github.com/JeffreySu/WeiXinMPSDK,微信全平台 SDK Senparc.Weixin for C#，支持 .NET Framework 及 .NET Core、.NET 6.0、.NET 7.0。已支持微信公众号、小程序、小游戏、微信支付、企业微信/企业号、开放平台、JSSDK、微信周边等全平台。 WeChat SDK for C#.,MDEwOlJlcG9zaXRvcnk3NTYwNTg5
79,practical-aspnetcore,1009,7634,C#,https://github.com/dodyg/practical-aspnetcore,"Practical samples of ASP.NET Core 2.1, 2.2, 3.1, 5.0, 6.0, 7.0 and 8.0 preview 2  projects you can use. Readme contains explanations on all projects.",MDEwOlJlcG9zaXRvcnk2NDI5MDczOQ==
80,Humanizer,894,7606,C#,https://github.com/Humanizr/Humanizer,"Humanizer meets all your .NET needs for manipulating and displaying strings, enums, dates, times, timespans, numbers and quantities",MDEwOlJlcG9zaXRvcnk0MjEzNDc0
81,Ocelot,1544,7545,C#,https://github.com/ThreeMammals/Ocelot,.NET core API Gateway,MDEwOlJlcG9zaXRvcnk2MjI1NjA5Nw==
82,uno,622,7537,C#,https://github.com/unoplatform/uno,"Build Mobile, Desktop and WebAssembly apps with C# and XAML. Today. Open source and professionally supported.",MDEwOlJlcG9zaXRvcnkxMzI0NTM0Mzg=
83,Notepads,430,7492,C#,https://github.com/0x7c13/Notepads,"A modern, lightweight text editor with a minimalist design.",MDEwOlJlcG9zaXRvcnkxODk2NzY3Nzc=
84,ReactiveUI,1118,7407,C#,https://github.com/reactiveui/ReactiveUI,"An advanced, composable, functional reactive model-view-viewmodel framework for all .NET platforms that is inspired by functional reactive programming. ReactiveUI allows you to  abstract mutable state away from your user interfaces, express the idea around a feature in one readable place and improve the testability of your application.",MDEwOlJlcG9zaXRvcnk3MTUwODI=
85,Radarr,828,7362,C#,https://github.com/Radarr/Radarr,A fork of Sonarr to work with movies à la Couchpotato.,MDEwOlJlcG9zaXRvcnk3NzMyMzIyMA==
86,LiteDB,1117,7347,C#,https://github.com/mbdavid/LiteDB,LiteDB - A .NET NoSQL Document Store in a single data file - https://www.litedb.org,MDEwOlJlcG9zaXRvcnkyMzMxNTIzMg==
87,blockchain,2643,7337,C#,https://github.com/dvf/blockchain,A simple Blockchain in Python,MDEwOlJlcG9zaXRvcnkxMDQ2NzA5Nzc=
88,Bili.Uwp,486,7330,C#,https://github.com/Richasy/Bili.Uwp,适用于新系统UI的哔哩,MDEwOlJlcG9zaXRvcnkzNzIwOTYwNTc=
89,mRemoteNG,1328,7321,C#,https://github.com/mRemoteNG/mRemoteNG,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",MDEwOlJlcG9zaXRvcnk0NjA4NDg=
90,ailab,1366,7302,C#,https://github.com/microsoft/ailab,"Experience, Learn and Code the latest breakthrough innovations with Microsoft AI",MDEwOlJlcG9zaXRvcnkxNDIwNzY3NDc=
91,Lean,2784,7256,C#,https://github.com/QuantConnect/Lean,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",MDEwOlJlcG9zaXRvcnkyNzI1MTQ2Mw==
92,EarTrumpet,470,7190,C#,https://github.com/File-New-Project/EarTrumpet,EarTrumpet - Volume Control for Windows,MDEwOlJlcG9zaXRvcnkzODkxOTcwMg==
93,Nancy,1508,7182,C#,https://github.com/NancyFx/Nancy,"Lightweight, low-ceremony, framework for building HTTP based services on .Net and Mono",MDEwOlJlcG9zaXRvcnk3MzgyNTA=
94,Bogus,412,7017,C#,https://github.com/bchavez/Bogus,":card_index: A simple fake data generator for C#, F#, and VB.NET. Based on and ported from the famed faker.js.",MDEwOlJlcG9zaXRvcnkzNjk5MDcyMw==
95,refit,689,7011,C#,https://github.com/reactiveui/refit,"The automatic type-safe REST library for .NET Core, Xamarin and .NET. Heavily inspired by Square's Retrofit library, Refit turns your REST API into a live interface.",MDEwOlJlcG9zaXRvcnkxMTU5MTMxMw==
96,PDFPatcher,1100,6961,C#,https://github.com/wmjordan/PDFPatcher,PDF补丁丁——PDF工具箱，可以编辑书签、剪裁旋转页面、解除限制、提取或合并文档，探查文档结构，提取图片、转成图片等等,R_kgDOGlAo7g
97,ContextMenuManager,407,6947,C#,https://github.com/BluePointLilac/ContextMenuManager,🖱️ 纯粹的Windows右键菜单管理程序,MDEwOlJlcG9zaXRvcnkzMDQyMzAzMzM=
98,gitextensions,2011,6859,C#,https://github.com/gitextensions/gitextensions,Git Extensions is a standalone UI tool for managing git repositories. It also integrates with Windows Explorer and Microsoft Visual Studio (2015/2017/2019).,MDEwOlJlcG9zaXRvcnk4NTk1Mw==
99,ET,2535,6848,C#,https://github.com/egametang/ET,Unity3D Client And C# Server Framework,MDEwOlJlcG9zaXRvcnk3NDM0MzY=
100,spectre.console,324,6802,C#,https://github.com/spectreconsole/spectre.console,A .NET library that makes it easier to create beautiful console applications.,MDEwOlJlcG9zaXRvcnkyODEzNjA4Njk=
101,Electron.NET,667,6623,C#,https://github.com/ElectronNET/Electron.NET,":electron: Build cross platform desktop apps with ASP.NET Core (Razor Pages, MVC, Blazor).",MDEwOlJlcG9zaXRvcnkxMDU2NDkyNzM=
102,jynew,1458,6557,C#,https://github.com/jynew/jynew,JinYongLegend-like RPG Game Framework with full Modding support,MDEwOlJlcG9zaXRvcnkzNjY2NjM0Mjk=
103,Quasar,2144,6530,C#,https://github.com/quasar/Quasar,Remote Administration Tool for Windows,MDEwOlJlcG9zaXRvcnkyMTYxMTcyMw==
104,OrchardCore,2131,6461,C#,https://github.com/OrchardCMS/OrchardCore,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",MDEwOlJlcG9zaXRvcnkyNjg4NDcyNQ==
105,reverse-proxy,623,6407,C#,https://github.com/microsoft/reverse-proxy,A toolkit for developing high-performance HTTP reverse proxy applications.,MDEwOlJlcG9zaXRvcnkyNDUyMzUxMzM=
106,ImageSharp,782,6399,C#,https://github.com/SixLabors/ImageSharp,":camera: A modern, cross-platform, 2D Graphics library for .NET",MDEwOlJlcG9zaXRvcnk3MjE3NDE2NA==
107,ShadowsocksR-Windows,1099,6398,C#,https://github.com/HMBSbige/ShadowsocksR-Windows,Ship of Theseus,MDEwOlJlcG9zaXRvcnkxMzAxNjA3OTU=
108,QuestPDF,336,6398,C#,https://github.com/QuestPDF/QuestPDF,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",MDEwOlJlcG9zaXRvcnkzMjY4MjYwMjM=
109,UniRx,835,6353,C#,https://github.com/neuecc/UniRx,Reactive Extensions for Unity,MDEwOlJlcG9zaXRvcnkxNzk0MTUyMA==
110,wpf,1038,6259,C#,https://github.com/dotnet/wpf,WPF is a .NET Core UI framework for building Windows desktop applications.,MDEwOlJlcG9zaXRvcnkxNTM3MTE5NDU=
111,de4dot,2540,6254,C#,https://github.com/de4dot/de4dot,.NET deobfuscator and unpacker.,MDEwOlJlcG9zaXRvcnkyNDE5NzI3
112,Dependencies,538,6222,C#,https://github.com/lucasg/Dependencies,"A rewrite of the old legacy software ""depends.exe"" in C# for Windows devs to troubleshoot dll load dependencies issues.",MDEwOlJlcG9zaXRvcnk5NTM2NjY4MA==
113,AspNetCoreDiagnosticScenarios,612,6206,C#,https://github.com/davidfowl/AspNetCoreDiagnosticScenarios,This repository has examples of broken patterns in ASP.NET Core applications,MDEwOlJlcG9zaXRvcnkxNTIzNzA4MjM=
114,Entitas,1066,6175,C#,https://github.com/sschmid/Entitas,Entitas is a super fast Entity Component System (ECS) Framework specifically made for C# and Unity,MDEwOlJlcG9zaXRvcnkxNzg3MzM4Mg==
115,serilog,742,6149,C#,https://github.com/serilog/serilog,Simple .NET logging with fully-structured events,MDEwOlJlcG9zaXRvcnk4MTk4NTEx
116,Bulk-Crap-Uninstaller,363,5977,C#,https://github.com/Klocman/Bulk-Crap-Uninstaller,Remove large amounts of unwanted applications quickly.,MDEwOlJlcG9zaXRvcnk2NDY3Nzg3Mw==
117,CAP,1198,5954,C#,https://github.com/dotnetcore/CAP,"Distributed transaction solution in micro-service base on eventually consistency, also an eventbus with Outbox pattern",MDEwOlJlcG9zaXRvcnk3NjQ0NTcwNA==
118,clean-code-dotnet,925,5926,C#,https://github.com/thangchung/clean-code-dotnet,:bathtub:  Clean Code concepts and tools adapted for .NET ,MDEwOlJlcG9zaXRvcnkxMDMwODY2OTc=
119,EquinoxProject,1515,5890,C#,https://github.com/EduardoPires/EquinoxProject,"Full ASP.NET Core 6 application with DDD, CQRS and Event Sourcing concepts",MDEwOlJlcG9zaXRvcnk3NjQyNTIzNg==
120,MarkovJunior,261,5855,C#,https://github.com/mxgmn/MarkovJunior,"Probabilistic language based on pattern matching and constraint propagation, 153 examples",R_kgDOHbn2pw
121,imewlconverter,574,5854,C#,https://github.com/studyzy/imewlconverter,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,MDEwOlJlcG9zaXRvcnk0MDAxMTM5
122,docker-lambda,448,5853,C#,https://github.com/lambci/docker-lambda,Docker images and test runners that replicate the live AWS Lambda environment,MDEwOlJlcG9zaXRvcnk1OTcxNTQ2Nw==
123,reactive,688,5848,C#,https://github.com/dotnet/reactive,The Reactive Extensions for .NET,MDEwOlJlcG9zaXRvcnkxMjU3NjUyNg==
124,EverythingToolbar,303,5832,C#,https://github.com/srwi/EverythingToolbar,Everything integration for the Windows taskbar.,MDEwOlJlcG9zaXRvcnkyOTUyMDA3Mjg=
125,NLog,1349,5821,C#,https://github.com/NLog/NLog,NLog - Advanced and Structured Logging for Various .NET Platforms,MDEwOlJlcG9zaXRvcnk1NzgwNDE2
126,VFSForGit,462,5807,C#,https://github.com/microsoft/VFSForGit,Virtual File System for Git: Enable Git at Enterprise Scale,MDEwOlJlcG9zaXRvcnk4MDA1ODI2OQ==
127,NSwag,1096,5767,C#,https://github.com/RicoSuter/NSwag,"The Swagger/OpenAPI toolchain for .NET, ASP.NET Core and TypeScript. ",MDEwOlJlcG9zaXRvcnk0MTgyMjMyMA==
128,Mvc,2197,5694,C#,https://github.com/aspnet/Mvc,"[Archived] ASP.NET Core MVC is a model view controller framework for building dynamic web sites with clean separation of concerns, including the merged MVC, Web API, and Web Pages w/ Razor. Project moved to https://github.com/aspnet/AspNetCore",MDEwOlJlcG9zaXRvcnkxNTEyNjQyOQ==
129,MixedRealityToolkit-Unity,2119,5659,C#,https://github.com/microsoft/MixedRealityToolkit-Unity,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.,MDEwOlJlcG9zaXRvcnk1MDYwNTQyNg==
130,Xamarin.Forms,1923,5646,C#,https://github.com/xamarin/Xamarin.Forms,Xamarin.Forms Official Home,MDEwOlJlcG9zaXRvcnk1NDIxMzQ5MA==
131,quartznet,1602,5577,C#,https://github.com/quartznet/quartznet,Quartz Enterprise Scheduler .NET,MDEwOlJlcG9zaXRvcnkxMjA4ODI0
132,Prism,1539,5564,C#,https://github.com/PrismLibrary/Prism,"Prism is a framework for building loosely coupled, maintainable, and testable XAML applications in WPF, Xamarin Forms, and Uno / Win UI Applications..",MDEwOlJlcG9zaXRvcnkzMTMzNTMwMA==
133,StockSharp,1540,5552,C#,https://github.com/StockSharp/StockSharp,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",MDEwOlJlcG9zaXRvcnkyNzcwMzk4Mw==
134,FASTER,517,5484,C#,https://github.com/microsoft/FASTER,"Fast persistent recoverable log and key-value store + cache, in C# and C++.",MDEwOlJlcG9zaXRvcnkxNDMyNTMwMjA=
135,StackExchange.Redis,1455,5480,C#,https://github.com/StackExchange/StackExchange.Redis,General purpose redis client,MDEwOlJlcG9zaXRvcnkxNzc0ODE4Mw==
136,graphql-dotnet,887,5479,C#,https://github.com/graphql-dotnet/graphql-dotnet,GraphQL for .NET,MDEwOlJlcG9zaXRvcnkzODYzMjQ2OA==
137,C-Sharp-Algorithms,1333,5407,C#,https://github.com/aalhour/C-Sharp-Algorithms,:books: :chart_with_upwards_trend: Plug-and-play class-library project of standard Data Structures and Algorithms in C#,MDEwOlJlcG9zaXRvcnkzNTYwODY5NA==
