rank,repo_name,forks,stars,language,repo_url,description,id
25,TDengine,4631,21069,C,https://github.com/taosdata/TDengine,"TDengine is an open source, high-performance, cloud native time-series database optimized for Internet of Things (IoT), Connected Cars, Industrial IoT and DevOps.",MDEwOlJlcG9zaXRvcnkxOTYzNTM2NzM=
26,masscan,2889,20807,C,https://github.com/robertdavidgraham/masscan,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",MDEwOlJlcG9zaXRvcnkxMTcxNTc1Mw==
27,The-Art-Of-Programming-By-July-2nd,7180,20795,C,https://github.com/julycoding/The-Art-Of-Programming-By-July-2nd,本项目曾冲到全球第一，干货集锦见本页面最底部，另完整精致的纸质版《编程之法：面试和算法心得》已在京东/当当上销售,MDEwOlJlcG9zaXRvcnkxNTE4MzQ4NQ==
28,How-to-Make-a-Computer-Operating-System,3396,20232,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,How to Make a Computer Operating System in C++,MDEwOlJlcG9zaXRvcnkxNDgwNzE3Mw==
29,zstd,1870,19850,C,https://github.com/facebook/zstd,Zstandard - Fast real-time compression algorithm,MDEwOlJlcG9zaXRvcnkyOTc1OTcxNQ==
30,Tasmota,4340,19438,C,https://github.com/arendst/Tasmota,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",MDEwOlJlcG9zaXRvcnk4MDI4NjI4OA==
31,HarmonyOS,3322,18701,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,MDEwOlJlcG9zaXRvcnkyMDE0NTQwNTE=
32,nginx,6234,18188,C,https://github.com/nginx/nginx,"An official read-only mirror of http://hg.nginx.org/nginx/ which is updated hourly. Pull requests on GitHub cannot be accepted and will be automatically closed. The proper way to submit changes to nginx is via the nginx development mailing list, see http://nginx.org/en/docs/contributing_changes.html",MDEwOlJlcG9zaXRvcnkzNzkxMjM5OA==
33,radare2,2836,17795,C,https://github.com/radareorg/radare2,UNIX-like reverse engineering framework and command-line toolset,MDEwOlJlcG9zaXRvcnk0ODY5Mjk0
34,mimikatz,3263,16955,C,https://github.com/gentilkiwi/mimikatz,A little tool to play with Windows security,MDEwOlJlcG9zaXRvcnkxODQ5NjE2Ng==
35,hashcat,2508,16885,C,https://github.com/hashcat/hashcat,World's fastest and most advanced password recovery utility,MDEwOlJlcG9zaXRvcnk0NzQwOTY3Mg==
36,bcc,3354,16880,C,https://github.com/iovisor/bcc,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",MDEwOlJlcG9zaXRvcnkzNDkyMTExNg==
37,micropython,6292,16179,C,https://github.com/micropython/micropython,MicroPython - a lean and efficient Python implementation for microcontrollers and constrained systems,MDEwOlJlcG9zaXRvcnkxNTMzNzE0Mg==
38,nnn,657,16023,C,https://github.com/jarun/nnn,n³ The unorthodox terminal file manager,MDEwOlJlcG9zaXRvcnk2NjE1MDEyMg==
39,goaccess,1032,15958,C,https://github.com/allinurl/goaccess,GoAccess is a real-time web log analyzer and interactive viewer that runs in a terminal in *nix systems or through your browser.,MDEwOlJlcG9zaXRvcnkxMTM5NzkzOQ==
40,C,3937,15865,C,https://github.com/TheAlgorithms/C,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",MDEwOlJlcG9zaXRvcnk2MzQ3NzUxNQ==
41,yabai,526,15537,C,https://github.com/koekeishiya/yabai,A tiling window manager for macOS based on binary space partitioning,MDEwOlJlcG9zaXRvcnkxODQ5MDkxNjM=
42,llama.cpp,2025,14893,C,https://github.com/ggerganov/llama.cpp,Port of Facebook's LLaMA model in C/C++,R_kgDOJH_K4A
43,timescaledb,782,14727,C,https://github.com/timescale/timescaledb,An open-source time-series SQL database optimized for fast ingest and complex queries.  Packaged as a PostgreSQL extension.,MDEwOlJlcG9zaXRvcnk4NDI0MDg1MA==
44,qmk_firmware,31424,14686,C,https://github.com/qmk/qmk_firmware,Open-source keyboard firmware for Atmel AVR and Arm USB families,MDEwOlJlcG9zaXRvcnkyNzczNzM5Mw==
45,openwrt,8475,14480,C,https://github.com/openwrt/openwrt,This repository is a mirror of https://git.openwrt.org/openwrt/openwrt.git It is for reference only and is not active for check-ins.  We will continue to accept Pull Requests here. They will be merged via staging trees then into openwrt.git.,MDEwOlJlcG9zaXRvcnk0NTgyMTU0MA==
46,Mailspring,865,13936,C,https://github.com/Foundry376/Mailspring,":love_letter: A beautiful, fast and fully open source mail client for Mac, Windows and Linux.",MDEwOlJlcG9zaXRvcnk3MDc3NzE4MA==
47,ish,732,13665,C,https://github.com/ish-app/ish,Linux shell for iOS,MDEwOlJlcG9zaXRvcnk5MDMyMDQ5NA==
48,nuklear,1122,13523,C,https://github.com/vurtun/nuklear,A single-header ANSI C gui library,MDEwOlJlcG9zaXRvcnkzMjg2NjQ1NA==
49,WindTerm,1043,13492,C,https://github.com/kingToolbox/WindTerm,A professional cross-platform SSH/Sftp/Shell/Telnet/Serial terminal.,MDEwOlJlcG9zaXRvcnkyMTQwMTE0MTQ=
50,blurhash,304,13476,C,https://github.com/woltapp/blurhash,A very compact representation of a placeholder for an image.,MDEwOlJlcG9zaXRvcnkxOTM4ODU0NjQ=
51,whisper.cpp,1044,13422,C,https://github.com/ggerganov/whisper.cpp,Port of OpenAI's Whisper model in C/C++,R_kgDOIEMdig
52,open-gpu-kernel-modules,930,12964,C,https://github.com/NVIDIA/open-gpu-kernel-modules,NVIDIA Linux open GPU kernel module source,R_kgDOHRZU2w
53,kcp,2341,12881,C,https://github.com/skywind3000/kcp,:zap: KCP - A Fast and Reliable ARQ Protocol,MDEwOlJlcG9zaXRvcnkyODUxNTgzOQ==
54,ExplorerPatcher,651,12670,C,https://github.com/valinet/ExplorerPatcher,This project aims to enhance the working environment on Windows,MDEwOlJlcG9zaXRvcnkzOTQzMTg3MTA=
55,memcached,3173,12511,C,https://github.com/memcached/memcached,memcached development tree,MDEwOlJlcG9zaXRvcnkxODQ5ODE=
56,nginx-rtmp-module,3446,12483,C,https://github.com/arut/nginx-rtmp-module,NGINX-based Media Streaming Server,MDEwOlJlcG9zaXRvcnkzNzE0OTAw
57,raylib,1471,12409,C,https://github.com/raysan5/raylib,A simple and easy-to-use library to enjoy videogames programming,MDEwOlJlcG9zaXRvcnkxMzgzNjQ5OQ==
58,HandBrake,1094,12366,C,https://github.com/HandBrake/HandBrake,HandBrake's main development repository ,MDEwOlJlcG9zaXRvcnk0MTIxNTgzNQ==
59,reactos,1517,12153,C,https://github.com/reactos/reactos,A free Windows-compatible Operating System,MDEwOlJlcG9zaXRvcnkxMDU2Mjc4NDY=
60,sway,993,12116,C,https://github.com/swaywm/sway,i3-compatible Wayland compositor,MDEwOlJlcG9zaXRvcnk0MDIxNzkwNA==
61,raspberry-pi-os,1233,12106,C,https://github.com/s-matyukevich/raspberry-pi-os,Learning operating system development using Linux kernel and Raspberry Pi,MDEwOlJlcG9zaXRvcnk5NTEzMzY2NQ==
62,postgres,3801,12070,C,https://github.com/postgres/postgres,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",MDEwOlJlcG9zaXRvcnk5Mjc0NDI=
63,brotli,1178,11999,C,https://github.com/google/brotli,Brotli compression format,MDEwOlJlcG9zaXRvcnkyNDk5MzEzOA==
64,tengine,2463,11930,C,https://github.com/alibaba/tengine,A distribution of Nginx with some advanced features,MDEwOlJlcG9zaXRvcnkzNzg0MDE3
65,skynet,3967,11855,C,https://github.com/cloudwu/skynet,A lightweight online game framework,MDEwOlJlcG9zaXRvcnk1MjU0NTU3
66,twemproxy,2034,11733,C,https://github.com/twitter/twemproxy,"A fast, light-weight proxy for memcached and redis",MDEwOlJlcG9zaXRvcnkzNTE2NjI0
67,lvgl,2376,11632,C,https://github.com/lvgl/lvgl,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",MDEwOlJlcG9zaXRvcnk2MDY2NzczMA==
68,robotjs,893,11608,C,https://github.com/octalmage/robotjs,Node.js Desktop Automation. ,MDEwOlJlcG9zaXRvcnkyMzUxNTAyNA==
69,tig,597,11545,C,https://github.com/jonas/tig,Text-mode interface for git,MDEwOlJlcG9zaXRvcnkxNDA2NTY=
70,esp8266_deauther,2376,11467,C,https://github.com/SpacehuhnTech/esp8266_deauther,Affordable WiFi hacking platform for testing and learning,MDEwOlJlcG9zaXRvcnk3ODI4MTA3NQ==
71,openresty,1470,11219,C,https://github.com/openresty/openresty,High Performance Web Platform Based on Nginx and LuaJIT,MDEwOlJlcG9zaXRvcnk0ODAwODA=
72,OpenCorePkg,1962,11156,C,https://github.com/acidanthera/OpenCorePkg,OpenCore bootloader,MDEwOlJlcG9zaXRvcnkxNzkzNTQyODI=
73,webview,863,11003,C,https://github.com/webview/webview,Tiny cross-platform webview library for C/C++/Golang. Uses WebKit (Gtk/Cocoa) and Edge (Windows),MDEwOlJlcG9zaXRvcnkxMDA3ODEwMzU=
74,rofi,586,10878,C,https://github.com/davatorium/rofi,"Rofi: A window switcher, application launcher and dmenu replacement",MDEwOlJlcG9zaXRvcnk3NzE1ODIw
75,systemd,3288,10853,C,https://github.com/systemd/systemd,The systemd System and Service Manager ,MDEwOlJlcG9zaXRvcnkzMjg3MzMxMw==
76,libsodium,1659,10848,C,https://github.com/jedisct1/libsodium,"A modern, portable, easy to use crypto library.",MDEwOlJlcG9zaXRvcnk3NzEwNjQ3
77,BlackHole,453,10771,C,https://github.com/ExistentialAudio/BlackHole,BlackHole is a modern macOS virtual audio driver that allows applications to pass audio to other applications with zero additional latency.,MDEwOlJlcG9zaXRvcnkyMTEzODEyOTE=
78,cosmopolitan,349,10647,C,https://github.com/jart/cosmopolitan,build-once run-anywhere c library,MDEwOlJlcG9zaXRvcnkyNzI0NTc2MDY=
79,vlc,3375,10619,C,https://github.com/videolan/vlc,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",MDEwOlJlcG9zaXRvcnkzMjk5MjA4
80,darwin-xnu,1653,10612,C,https://github.com/apple/darwin-xnu,"The Darwin Kernel (mirror). This repository is a pure mirror and contributions are currently not accepted via pull-requests, please submit your contributions via https://developer.apple.com/bug-reporting/",MDEwOlJlcG9zaXRvcnk5MzIwNTQ2NQ==
81,lua-nginx-module,2005,10559,C,https://github.com/openresty/lua-nginx-module,Embed the Power of Lua into NGINX HTTP servers,MDEwOlJlcG9zaXRvcnk2MTM4Mjk=
82,seafile,1485,10527,C,https://github.com/haiwen/seafile,"High performance file syncing and sharing, with also Markdown WYSIWYG editing, Wiki, file label and other knowledge management features.",MDEwOlJlcG9zaXRvcnk0OTk5OTU5
83,libui,620,10429,C,https://github.com/andlabs/libui,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,MDEwOlJlcG9zaXRvcnkzNDA4ODI4NQ==
84,arduino-esp32,6625,10420,C,https://github.com/espressif/arduino-esp32,Arduino core for the ESP32,MDEwOlJlcG9zaXRvcnk3MDEyNzIxOA==
85,glfw,4200,10388,C,https://github.com/glfw/glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",MDEwOlJlcG9zaXRvcnk5NTI0OTk3
86,h2o,825,10332,C,https://github.com/h2o/h2o,"H2O - the optimized HTTP/1, HTTP/2, HTTP/3 server",MDEwOlJlcG9zaXRvcnkyMzAyOTYxNw==
87,esp-idf,6317,10232,C,https://github.com/espressif/esp-idf,Espressif IoT Development Framework. Official development framework for Espressif SoCs.,MDEwOlJlcG9zaXRvcnk2NTg5OTQ3Ng==
88,DOOM,1758,10120,C,https://github.com/id-Software/DOOM,DOOM Open Source Release,MDEwOlJlcG9zaXRvcnkzMzE5MDQw
89,sumatrapdf,1522,9979,C,https://github.com/sumatrapdfreader/sumatrapdf,SumatraPDF reader,MDEwOlJlcG9zaXRvcnk2MDQxMzAx
90,SoftEtherVPN,2377,9925,C,https://github.com/SoftEtherVPN/SoftEtherVPN,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,MDEwOlJlcG9zaXRvcnkxNTU4MzMxMA==
91,Tinyhttpd,3753,9686,C,https://github.com/EZLippi/Tinyhttpd,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,MDEwOlJlcG9zaXRvcnkzNTkzMDgwNQ==
92,libevent,3210,9679,C,https://github.com/libevent/libevent,Event notification library,MDEwOlJlcG9zaXRvcnkxODU2OTc2
93,Craft,1301,9650,C,https://github.com/fogleman/Craft,A simple Minecraft clone written in C using modern OpenGL (shaders).,MDEwOlJlcG9zaXRvcnk5MzMwMDcy
95,phpredis,2125,9624,C,https://github.com/phpredis/phpredis,A PHP extension for Redis,MDEwOlJlcG9zaXRvcnkxNDgyOTk3
94,linux,4453,9624,C,https://github.com/raspberrypi/linux,Kernel source tree for Raspberry Pi-provided kernel builds. Issues unrelated to the linux kernel should be posted on the community forum at https://forums.raspberrypi.com/,MDEwOlJlcG9zaXRvcnkzMTk5MDAy
96,wcdb,1299,9606,C,https://github.com/Tencent/wcdb,WCDB is a cross-platform database framework developed by WeChat.,MDEwOlJlcG9zaXRvcnk5MDk2MTYzNA==
97,sanitizers,927,9481,C,https://github.com/google/sanitizers,"AddressSanitizer, ThreadSanitizer, MemorySanitizer",MDEwOlJlcG9zaXRvcnkyMzY0MTgxNg==
98,redis-3.0-annotated,4115,9392,C,https://github.com/huangz1990/redis-3.0-annotated,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,MDEwOlJlcG9zaXRvcnkyMTI5NDYwMA==
99,Sandboxie,994,9334,C,https://github.com/sandboxie-plus/Sandboxie,Sandboxie Plus & Classic,MDEwOlJlcG9zaXRvcnkyNTQzMjcyNjE=
100,mongoose,2516,9298,C,https://github.com/cesanta/mongoose,Embedded Web Server,MDEwOlJlcG9zaXRvcnk1NDE0NDg4
101,Dummy-Robot,2072,9230,C,https://github.com/peng-zhihui/Dummy-Robot,我的超迷你机械臂机器人项目。,R_kgDOGLXz-Q
102,audacity,2024,9151,C,https://github.com/audacity/audacity,Audio Editor                                     ,MDEwOlJlcG9zaXRvcnkzMjkyMTczNg==
103,coturn,1782,8971,C,https://github.com/coturn/coturn,coturn TURN server project,MDEwOlJlcG9zaXRvcnkzOTI0Mjg5NA==
104,libgit2,2322,8951,C,https://github.com/libgit2/libgit2,"A cross-platform, linkable library implementation of Git that you can use in your application.",MDEwOlJlcG9zaXRvcnk5MDE2NjI=
105,zfs,1584,8831,C,https://github.com/openzfs/zfs,OpenZFS on Linux and FreeBSD,MDEwOlJlcG9zaXRvcnk0MzcwMTE=
106,torch7,2390,8803,C,https://github.com/torch/torch7,http://torch.ch,MDEwOlJlcG9zaXRvcnkxMzY3NzE4Nw==
107,ImageMagick,1153,8723,C,https://github.com/ImageMagick/ImageMagick,🧙‍♂️ ImageMagick 7,MDEwOlJlcG9zaXRvcnkzNTc4MDk3Nw==
108,toxcore,1290,8705,C,https://github.com/irungentoo/toxcore,The future of online communications.,MDEwOlJlcG9zaXRvcnkxMDg5NDcxNg==
109,systeminformer,1193,8649,C,https://github.com/winsiderss/systeminformer,"A free, powerful, multi-purpose tool that helps you monitor system resources, debug software and detect malware. Brought to you by Winsider Seminars & Solutions, Inc. @ http://www.windows-internals.com",MDEwOlJlcG9zaXRvcnk1MDgyNDQ4NQ==
110,ffmpeg-libav-tutorial,841,8637,C,https://github.com/leandromoreira/ffmpeg-libav-tutorial,"FFmpeg libav tutorial - learn how media works from basic to transmuxing, transcoding and more. Translations: 🇺🇸 🇨🇳 🇰🇷 🇪🇸 🇻🇳",MDEwOlJlcG9zaXRvcnkxMDk3NjI5MDQ=
111,cJSON,2894,8609,C,https://github.com/DaveGamble/cJSON,Ultralightweight JSON parser in ANSI C,MDEwOlJlcG9zaXRvcnk1NDI4MDc3OA==
112,japronto,593,8608,C,https://github.com/squeaky-pl/japronto, Screaming-fast Python 3.5+ HTTP toolkit integrated with pipelining HTTP server based on uvloop and picohttpparser.,MDEwOlJlcG9zaXRvcnk3MjAzOTA3Mg==
113,proxychains-ng,1020,8584,C,https://github.com/rofl0r/proxychains-ng,"proxychains ng (new generation) - a preloader which hooks calls to sockets in dynamically linked programs and redirects it through one or more socks/http proxies. continuation of the unmaintained proxychains project. the sf.net page is currently not updated, use releases from github release page instead.",MDEwOlJlcG9zaXRvcnkyMzIxMDUx
114,fastdfs,1953,8478,C,https://github.com/happyfish100/fastdfs,"FastDFS is an open source high performance distributed file system (DFS). It's major functions include: file storing, file syncing and file accessing, and design for high capacity and load balance. Wechat/Weixin public account (Chinese Language): fastdfs",MDEwOlJlcG9zaXRvcnkxMTE3ODUxMg==
115,GoodbyeDPI,791,8431,C,https://github.com/ValdikSS/GoodbyeDPI,GoodbyeDPI — Deep Packet Inspection circumvention utility (for Windows),MDEwOlJlcG9zaXRvcnk5MTQ5MzA4OA==
116,react-native-code-push,1369,8420,C,https://github.com/microsoft/react-native-code-push,React Native module for CodePush,MDEwOlJlcG9zaXRvcnkzNjc0OTE1Mw==
117,tini,425,8399,C,https://github.com/krallin/tini,A tiny but valid `init` for containers,MDEwOlJlcG9zaXRvcnkzMTQzMjU3Mw==
118,xLua,2376,8316,C,https://github.com/Tencent/xLua,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",MDEwOlJlcG9zaXRvcnk3NTgxMTAxNQ==
119,openvpn,2661,8301,C,https://github.com/OpenVPN/openvpn,OpenVPN  is  an open source VPN daemon,MDEwOlJlcG9zaXRvcnk0MTUxOTkz
120,i3,720,8138,C,https://github.com/i3/i3,A tiling window manager for X11,MDEwOlJlcG9zaXRvcnkzMDI5MTA5MA==
121,citus,554,8135,C,https://github.com/citusdata/citus,Distributed PostgreSQL as an extension,MDEwOlJlcG9zaXRvcnk1MDg3NDQ0Mg==
122,rt-thread,4337,8133,C,https://github.com/RT-Thread/rt-thread,RT-Thread is an open source IoT real-time operating system (RTOS).,MDEwOlJlcG9zaXRvcnk3NDA4MTA4
123,cockpit,975,8122,C,https://github.com/cockpit-project/cockpit,Cockpit is a web-based graphical interface for servers.,MDEwOlJlcG9zaXRvcnkxNDA0OTIxNg==
124,db_tutorial,878,8116,C,https://github.com/cstack/db_tutorial,Writing a sqlite clone from scratch in C,MDEwOlJlcG9zaXRvcnkxMDIwMjkxNTA=
125,lz4,1228,8073,C,https://github.com/lz4/lz4,Extremely Fast Compression algorithm,MDEwOlJlcG9zaXRvcnkxODEwNjI2OQ==
126,c4,1306,8064,C,https://github.com/rswier/c4,C in four functions,MDEwOlJlcG9zaXRvcnkyNjE4MTI4Nw==
127,FreeRDP,21998,8037,C,https://github.com/FreeRDP/FreeRDP,FreeRDP is a free remote desktop protocol library and clients,MDEwOlJlcG9zaXRvcnkxOTc5Nzk3
128,blender,1374,8021,C,https://github.com/blender/blender,Official mirror of Blender,MDEwOlJlcG9zaXRvcnkyMTM5MTY4OTY=
129,mimalloc,615,7946,C,https://github.com/microsoft/mimalloc,mimalloc is a compact general purpose allocator with excellent performance.,MDEwOlJlcG9zaXRvcnkxOTI4MDUzMzU=
130,disque,550,7921,C,https://github.com/antirez/disque,Disque is a distributed message broker,MDEwOlJlcG9zaXRvcnkzNDY3Njc3Mw==
131,jemalloc,1310,7881,C,https://github.com/jemalloc/jemalloc,,MDEwOlJlcG9zaXRvcnkxMzMxMDUyNw==
132,acwj,768,7880,C,https://github.com/DoctorWkt/acwj,A Compiler Writing Journey,MDEwOlJlcG9zaXRvcnkyMTU5NzM5NjI=
133,AppImageKit,519,7840,C,https://github.com/AppImage/AppImageKit,"Package desktop applications as AppImages that run on common Linux-based operating systems, such as RHEL, CentOS, openSUSE, SLED, Ubuntu, Fedora, debian and derivatives. Join #AppImage on irc.libera.chat",MDEwOlJlcG9zaXRvcnk5NDM1MTUz
134,libvips,593,7783,C,https://github.com/libvips/libvips,A fast image processing library with low memory needs.,MDEwOlJlcG9zaXRvcnkxMjkxNDEw
135,RetroArch,1548,7777,C,https://github.com/libretro/RetroArch,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",MDEwOlJlcG9zaXRvcnk2ODkzNDQ=
136,BGAQRCode-Android,1744,7744,C,https://github.com/bingoogolapple/BGAQRCode-Android,QRCode 扫描二维码、扫描条形码、相册获取图片后识别、生成带 Logo 二维码、支持微博微信 QQ 二维码扫描样式,MDEwOlJlcG9zaXRvcnkyODQwNTU3OA==
137,Mirai-Source-Code,3382,7710,C,https://github.com/jgamblin/Mirai-Source-Code,Leaked Mirai Source Code for Research/IoC Development Purposes,MDEwOlJlcG9zaXRvcnk2OTgyODY4MA==
138,yugabyte-db,903,7639,C,https://github.com/yugabyte/yugabyte-db,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,MDEwOlJlcG9zaXRvcnkxMDU5NDQ0MDE=
139,qemu,4535,7580,C,https://github.com/qemu/qemu,Official QEMU mirror. Please see http://wiki.qemu.org/Contribute/SubmitAPatch for how to submit changes to QEMU. Pull Requests are ignored. Please only use release tarballs from the QEMU website.,MDEwOlJlcG9zaXRvcnk1MzgzNzMx
140,nmap,2081,7543,C,https://github.com/nmap/nmap,Nmap - the Network Mapper. Github mirror of official SVN repository.,MDEwOlJlcG9zaXRvcnkzNjcxNDc5
141,TheFatRat,2120,7542,C,https://github.com/screetsec/TheFatRat,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",MDEwOlJlcG9zaXRvcnk2NDA2MDMxNA==
142,john,1855,7516,C,https://github.com/openwall/john,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",MDEwOlJlcG9zaXRvcnkyOTk3MjA0
143,darktable,994,7503,C,https://github.com/darktable-org/darktable,darktable is an open source photography workflow application and raw developer,MDEwOlJlcG9zaXRvcnkzNzkxODM1
144,gcc,3973,7492,C,https://github.com/gcc-mirror/gcc,,MDEwOlJlcG9zaXRvcnkyMjcxMTUwMw==
145,zephyr,4679,7480,C,https://github.com/zephyrproject-rtos/zephyr,"Primary Git Repository for the Zephyr Project. Zephyr is a new generation, scalable, optimized, secure RTOS for multiple hardware architectures.",MDEwOlJlcG9zaXRvcnk1OTc3MTQyNQ==
146,xmrig,3375,7463,C,https://github.com/xmrig/xmrig,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",MDEwOlJlcG9zaXRvcnk4ODMyNzQwNg==
147,thc-hydra,1676,7403,C,https://github.com/vanhauser-thc/thc-hydra,hydra,MDEwOlJlcG9zaXRvcnkxOTExMjA5MQ==
148,nodemcu-firmware,3078,7326,C,https://github.com/nodemcu/nodemcu-firmware,"Lua based interactive firmware for ESP8266, ESP8285 and ESP32",MDEwOlJlcG9zaXRvcnkyNjkxNzU2OA==
