rank,repo_name,forks,stars,language,repo_url,description,id
30,Tasmota,4340,19438,C,https://github.com/arendst/Tasmota,"Alternative firmware for ESP8266 and ESP32 based devices with easy configuration using webUI, OTA updates, automation using timers or rules, expandability and entirely local control over MQTT, HTTP, Serial or KNX. Full documentation at",MDEwOlJlcG9zaXRvcnk4MDI4NjI4OA==
31,rt-thread,4337,8133,C,https://github.com/RT-Thread/rt-thread,RT-Thread is an open source IoT real-time operating system (RTOS).,MDEwOlJlcG9zaXRvcnk3NDA4MTA4
32,your_first_code,4220,103,C,https://github.com/holbertonschool/your_first_code,"A very simple snippet of C code, for Holberton School's admissions.",MDEwOlJlcG9zaXRvcnk0MjQxMTE5MA==
33,glfw,4200,10388,C,https://github.com/glfw/glfw,"A multi-platform library for OpenGL, OpenGL ES, Vulkan, window and input",MDEwOlJlcG9zaXRvcnk5NTI0OTk3
34,redis-3.0-annotated,4115,9392,C,https://github.com/huangz1990/redis-3.0-annotated,带有详细注释的 Redis 3.0 代码（annotated Redis 3.0 source code）。,MDEwOlJlcG9zaXRvcnkyMTI5NDYwMA==
35,json-tutorial,4063,6858,C,https://github.com/miloyip/json-tutorial,从零开始的 JSON 库教程,MDEwOlJlcG9zaXRvcnk2ODI5MTk4OA==
36,gcc,3973,7492,C,https://github.com/gcc-mirror/gcc,,MDEwOlJlcG9zaXRvcnkyMjcxMTUwMw==
37,skynet,3967,11855,C,https://github.com/cloudwu/skynet,A lightweight online game framework,MDEwOlJlcG9zaXRvcnk1MjU0NTU3
38,C,3937,15865,C,https://github.com/TheAlgorithms/C,"Collection of various algorithms in mathematics, machine learning, computer science, physics, etc implemented in C for educational purposes.",MDEwOlJlcG9zaXRvcnk2MzQ3NzUxNQ==
39,postgres,3801,12070,C,https://github.com/postgres/postgres,"Mirror of the official PostgreSQL GIT repository. Note that this is just a *mirror* - we don't work with pull requests on github. To contribute, please see https://wiki.postgresql.org/wiki/Submitting_a_Patch",MDEwOlJlcG9zaXRvcnk5Mjc0NDI=
40,Tinyhttpd,3753,9686,C,https://github.com/EZLippi/Tinyhttpd,Tinyhttpd 是J. David Blackstone在1999年写的一个不到 500 行的超轻量型 Http Server，用来学习非常不错，可以帮助我们真正理解服务器程序的本质。官网:http://tinyhttpd.sourceforge.net,MDEwOlJlcG9zaXRvcnkzNTkzMDgwNQ==
41,rt-n56u,3582,3112,C,https://github.com/hanwckf/rt-n56u,Padavan,MDEwOlJlcG9zaXRvcnkxMDg1Njg2Mzg=
42,nginx-rtmp-module,3446,12483,C,https://github.com/arut/nginx-rtmp-module,NGINX-based Media Streaming Server,MDEwOlJlcG9zaXRvcnkzNzE0OTAw
43,xv6-public,3418,6311,C,https://github.com/mit-pdos/xv6-public,xv6 OS,MDEwOlJlcG9zaXRvcnk0MDUwNDQ4MA==
44,How-to-Make-a-Computer-Operating-System,3396,20232,C,https://github.com/SamyPesse/How-to-Make-a-Computer-Operating-System,How to Make a Computer Operating System in C++,MDEwOlJlcG9zaXRvcnkxNDgwNzE3Mw==
45,Mirai-Source-Code,3382,7710,C,https://github.com/jgamblin/Mirai-Source-Code,Leaked Mirai Source Code for Research/IoC Development Purposes,MDEwOlJlcG9zaXRvcnk2OTgyODY4MA==
47,vlc,3375,10619,C,https://github.com/videolan/vlc,"VLC media player - All pull requests are ignored, please follow https://wiki.videolan.org/Sending_Patches_VLC/",MDEwOlJlcG9zaXRvcnkzMjk5MjA4
46,xmrig,3375,7463,C,https://github.com/xmrig/xmrig,"RandomX, KawPow, CryptoNight and GhostRider unified CPU/GPU miner and RandomX benchmark",MDEwOlJlcG9zaXRvcnk4ODMyNzQwNg==
48,bcc,3354,16880,C,https://github.com/iovisor/bcc,"BCC - Tools for BPF-based Linux IO analysis, networking, monitoring, and more",MDEwOlJlcG9zaXRvcnkzNDkyMTExNg==
49,libuv,3324,21119,C,https://github.com/libuv/libuv,Cross-platform asynchronous I/O,MDEwOlJlcG9zaXRvcnkxNDgxMjczOQ==
50,HarmonyOS,3322,18701,C,https://github.com/Awesome-HarmonyOS/HarmonyOS,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。,MDEwOlJlcG9zaXRvcnkyMDE0NTQwNTE=
51,Ventoy,3304,46995,C,https://github.com/ventoy/Ventoy,A new bootable USB solution.,MDEwOlJlcG9zaXRvcnkyNDYzMzU5ODc=
52,systemd,3288,10853,C,https://github.com/systemd/systemd,The systemd System and Service Manager ,MDEwOlJlcG9zaXRvcnkzMjg3MzMxMw==
53,mimikatz,3263,16955,C,https://github.com/gentilkiwi/mimikatz,A little tool to play with Windows security,MDEwOlJlcG9zaXRvcnkxODQ5NjE2Ng==
54,libevent,3210,9679,C,https://github.com/libevent/libevent,Event notification library,MDEwOlJlcG9zaXRvcnkxODU2OTc2
55,memcached,3173,12511,C,https://github.com/memcached/memcached,memcached development tree,MDEwOlJlcG9zaXRvcnkxODQ5ODE=
56,Configurations,3083,1640,C,https://github.com/MarlinFirmware/Configurations,Configurations for Marlin Firmware,MDEwOlJlcG9zaXRvcnkyMTE3NTY5MDU=
57,os-tutorial,3081,24714,C,https://github.com/cfenollosa/os-tutorial,How to create an OS from scratch,MDEwOlJlcG9zaXRvcnkyNDU4NjMwOA==
58,nodemcu-firmware,3078,7326,C,https://github.com/nodemcu/nodemcu-firmware,"Lua based interactive firmware for ESP8266, ESP8285 and ESP32",MDEwOlJlcG9zaXRvcnkyNjkxNzU2OA==
59,emscripten,3043,23517,C,https://github.com/emscripten-core/emscripten,Emscripten: An LLVM-to-WebAssembly Compiler,MDEwOlJlcG9zaXRvcnkxMzU3Nzk2
60,librdkafka,2969,6592,C,https://github.com/confluentinc/librdkafka,The Apache Kafka C/C++ library,MDEwOlJlcG9zaXRvcnk1ODcwMDY5
61,grbl,2914,4956,C,https://github.com/grbl/grbl,"An open source, embedded, high performance g-code-parser and CNC milling controller written in optimized C that will run on a straight Arduino",MDEwOlJlcG9zaXRvcnkxMTQxMDI=
62,mbed-os,2897,4309,C,https://github.com/ARMmbed/mbed-os,Arm Mbed OS is a platform operating system designed for the internet of things,MDEwOlJlcG9zaXRvcnk4MjcwOTcy
63,cJSON,2894,8609,C,https://github.com/DaveGamble/cJSON,Ultralightweight JSON parser in ANSI C,MDEwOlJlcG9zaXRvcnk1NDI4MDc3OA==
64,masscan,2889,20807,C,https://github.com/robertdavidgraham/masscan,"TCP port scanner, spews SYN packets asynchronously, scanning entire Internet in under 5 minutes.",MDEwOlJlcG9zaXRvcnkxMTcxNTc1Mw==
65,radare2,2836,17795,C,https://github.com/radareorg/radare2,UNIX-like reverse engineering framework and command-line toolset,MDEwOlJlcG9zaXRvcnk0ODY5Mjk0
66,windows-kernel-exploits,2810,7075,C,https://github.com/SecWiki/windows-kernel-exploits,windows-kernel-exploits   Windows平台提权漏洞集合,MDEwOlJlcG9zaXRvcnk4OTMxNTk4MA==
67,u-boot,2797,2736,C,https://github.com/u-boot/u-boot,"""Das U-Boot"" Source Tree",MDEwOlJlcG9zaXRvcnkyNjUzNzEzNQ==
68,wrk,2796,34128,C,https://github.com/wg/wrk,Modern HTTP benchmarking tool,MDEwOlJlcG9zaXRvcnkzNzc0MzI4
69,openvpn,2661,8301,C,https://github.com/OpenVPN/openvpn,OpenVPN  is  an open source VPN daemon,MDEwOlJlcG9zaXRvcnk0MTUxOTkz
70,contiki,2587,3547,C,https://github.com/contiki-os/contiki,"The official git repository for Contiki, the open source OS for the Internet of Things",MDEwOlJlcG9zaXRvcnk2MzY1Mjg0
71,pygame,2571,5849,C,https://github.com/pygame/pygame,"🐍🎮 pygame (the library) is a Free and Open Source python programming language library for making multimedia applications like games built on top of the excellent SDL library. C, Python, Native, OpenGL.",MDEwOlJlcG9zaXRvcnk4NjI0NTgxNQ==
72,mpv,2570,21881,C,https://github.com/mpv-player/mpv,🎥 Command line video player,MDEwOlJlcG9zaXRvcnk2MjAxMDky
73,xrdp,2561,4436,C,https://github.com/neutrinolabs/xrdp,xrdp: an open source RDP server,MDEwOlJlcG9zaXRvcnkxNjYwMTI3
74,freebsd-src,2555,6794,C,https://github.com/freebsd/freebsd-src,The FreeBSD src tree publish-only repository. Experimenting with 'simple' pull requests....,MDEwOlJlcG9zaXRvcnkyMzI4MTgx
75,Linux-NetSpeed,2552,3643,C,https://github.com/Chikage0o0/Linux-NetSpeed,将Linux现常用的网络加速集成在一起,MDEwOlJlcG9zaXRvcnkxMDg5ODkyMDk=
76,mongoose,2516,9298,C,https://github.com/cesanta/mongoose,Embedded Web Server,MDEwOlJlcG9zaXRvcnk1NDE0NDg4
77,hashcat,2508,16885,C,https://github.com/hashcat/hashcat,World's fastest and most advanced password recovery utility,MDEwOlJlcG9zaXRvcnk0NzQwOTY3Mg==
78,betaflight,2506,6665,C,https://github.com/betaflight/betaflight,Open Source Flight Controller Firmware,MDEwOlJlcG9zaXRvcnkzNzA2MDg1Mg==
79,tengine,2463,11930,C,https://github.com/alibaba/tengine,A distribution of Nginx with some advanced features,MDEwOlJlcG9zaXRvcnkzNzg0MDE3
80,CMake,2416,5606,C,https://github.com/Kitware/CMake,Mirror of CMake upstream repository,MDEwOlJlcG9zaXRvcnk1Mzc2OTk=
81,torch7,2390,8803,C,https://github.com/torch/torch7,http://torch.ch,MDEwOlJlcG9zaXRvcnkxMzY3NzE4Nw==
82,SoftEtherVPN,2377,9925,C,https://github.com/SoftEtherVPN/SoftEtherVPN,Cross-platform multi-protocol VPN software. Pull requests are welcome. The stable version is available at https://github.com/SoftEtherVPN/SoftEtherVPN_Stable.,MDEwOlJlcG9zaXRvcnkxNTU4MzMxMA==
83,esp8266_deauther,2376,11467,C,https://github.com/SpacehuhnTech/esp8266_deauther,Affordable WiFi hacking platform for testing and learning,MDEwOlJlcG9zaXRvcnk3ODI4MTA3NQ==
84,xLua,2376,8316,C,https://github.com/Tencent/xLua,"xLua is a lua programming solution for  C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc.",MDEwOlJlcG9zaXRvcnk3NTgxMTAxNQ==
85,lvgl,2376,11632,C,https://github.com/lvgl/lvgl,"Embedded graphics library to create beautiful UIs for any MCU, MPU and display type. It's boosted by a professional yet affordable drag and drop UI editor, called SquareLine Studio.",MDEwOlJlcG9zaXRvcnk2MDY2NzczMA==
86,kbengine,2346,5152,C,https://github.com/kbengine/kbengine,A MMOG engine of server.,MDEwOlJlcG9zaXRvcnkxNjkwNzQ3NA==
87,kcp,2341,12881,C,https://github.com/skywind3000/kcp,:zap: KCP - A Fast and Reliable ARQ Protocol,MDEwOlJlcG9zaXRvcnkyODUxNTgzOQ==
88,cpuminer,2325,837,C,https://github.com/jgarzik/cpuminer,CPU miner for bitcoin,MDEwOlJlcG9zaXRvcnkxMTA4MDc4
89,libgit2,2322,8951,C,https://github.com/libgit2/libgit2,"A cross-platform, linkable library implementation of Git that you can use in your application.",MDEwOlJlcG9zaXRvcnk5MDE2NjI=
90,janus-gateway,2310,7072,C,https://github.com/meetecho/janus-gateway,Janus WebRTC Server,MDEwOlJlcG9zaXRvcnkxNjczNDY5Ng==
91,Learn-Algorithms,2297,7191,C,https://github.com/nonstriater/Learn-Algorithms,算法学习笔记,MDEwOlJlcG9zaXRvcnkxOTQ1MzcxNQ==
93,rufus,2231,22299,C,https://github.com/pbatard/rufus,The Reliable USB Formatting Utility,MDEwOlJlcG9zaXRvcnkyODEwMjky
92,mbedtls,2231,4083,C,https://github.com/Mbed-TLS/mbedtls,"An open source, portable, easy to use, readable and flexible TLS library, and reference implementation of the PSA Cryptography API.",MDEwOlJlcG9zaXRvcnk2Njg3OTM2
94,zlib,2144,4278,C,https://github.com/madler/zlib,A massively spiffy yet delicately unobtrusive compression library.,MDEwOlJlcG9zaXRvcnkyMzU5Mzc4
95,mosquitto,2130,7154,C,https://github.com/eclipse/mosquitto,Eclipse Mosquitto - An open source MQTT broker,MDEwOlJlcG9zaXRvcnk1MzYxNDE5MA==
96,phpredis,2125,9624,C,https://github.com/phpredis/phpredis,A PHP extension for Redis,MDEwOlJlcG9zaXRvcnkxNDgyOTk3
97,TheFatRat,2120,7542,C,https://github.com/screetsec/TheFatRat,"Thefatrat a massive exploiting tool : Easy tool to generate backdoor and easy tool to post exploitation attack like browser attack and etc . This tool compiles a malware with popular payload and then the compiled malware can be execute on windows, android, mac . The malware that created with this tool also have an ability to bypass most AV software protection .",MDEwOlJlcG9zaXRvcnk2NDA2MDMxNA==
98,nmap,2081,7543,C,https://github.com/nmap/nmap,Nmap - the Network Mapper. Github mirror of official SVN repository.,MDEwOlJlcG9zaXRvcnkzNjcxNDc5
99,Dummy-Robot,2072,9230,C,https://github.com/peng-zhihui/Dummy-Robot,我的超迷你机械臂机器人项目。,R_kgDOGLXz-Q
100,twemproxy,2034,11733,C,https://github.com/twitter/twemproxy,"A fast, light-weight proxy for memcached and redis",MDEwOlJlcG9zaXRvcnkzNTE2NjI0
101,llama.cpp,2026,14893,C,https://github.com/ggerganov/llama.cpp,Port of Facebook's LLaMA model in C/C++,R_kgDOJH_K4A
102,audacity,2024,9151,C,https://github.com/audacity/audacity,Audio Editor                                     ,MDEwOlJlcG9zaXRvcnkzMjkyMTczNg==
103,openwrt-passwall,2023,4034,C,https://github.com/xiaorouji/openwrt-passwall,A commonly used proxy toolchain for Openwrt LuCI Application.,MDEwOlJlcG9zaXRvcnkxNTE4NzAzNjQ=
104,edk2,2022,3525,C,https://github.com/tianocore/edk2,EDK II,MDEwOlJlcG9zaXRvcnkxNjEzMTc2
105,lua-nginx-module,2005,10559,C,https://github.com/openresty/lua-nginx-module,Embed the Power of Lua into NGINX HTTP servers,MDEwOlJlcG9zaXRvcnk2MTM4Mjk=
106,vlmcsd,1982,7123,C,https://github.com/Wind4/vlmcsd,"KMS Emulator in C (currently runs on Linux including Android, FreeBSD, Solaris, Minix, Mac OS, iOS, Windows with or without Cygwin)",MDEwOlJlcG9zaXRvcnk0NzA1NzI0Nw==
107,OpenCorePkg,1962,11156,C,https://github.com/acidanthera/OpenCorePkg,OpenCore bootloader,MDEwOlJlcG9zaXRvcnkxNzkzNTQyODI=
109,fastdfs,1953,8478,C,https://github.com/happyfish100/fastdfs,"FastDFS is an open source high performance distributed file system (DFS). It's major functions include: file storing, file syncing and file accessing, and design for high capacity and load balance. Wechat/Weixin public account (Chinese Language): fastdfs",MDEwOlJlcG9zaXRvcnkxMTE3ODUxMg==
108,devart-template,1951,9,C,https://github.com/ofZach/devart-template,,MDEwOlJlcG9zaXRvcnkxNTg3MDYyNQ==
110,poco,1940,6883,C,https://github.com/pocoproject/poco,"The POCO C++ Libraries are powerful cross-platform C++ libraries for building network- and internet-based applications that run on desktop, server, mobile, IoT, and embedded systems.",MDEwOlJlcG9zaXRvcnk2Mzc2MzM3
111,source,1880,1594,C,https://github.com/lede-project/source,Mirror of https://git.lede-project.org/?p=source.git Please send your PRs against this tree. They will be merged via staging trees and appear in this tree once the staging trees get merged back into source.git,MDEwOlJlcG9zaXRvcnk1ODU1MjQ3MA==
112,RIOT,1876,4396,C,https://github.com/RIOT-OS/RIOT,RIOT -  The friendly OS for IoT,MDEwOlJlcG9zaXRvcnk3MzcwMjQx
113,tmux,1873,28158,C,https://github.com/tmux/tmux,tmux source code,MDEwOlJlcG9zaXRvcnkzNjgzNjQ3NQ==
114,zstd,1870,19850,C,https://github.com/facebook/zstd,Zstandard - Fast real-time compression algorithm,MDEwOlJlcG9zaXRvcnkyOTc1OTcxNQ==
115,helloworld,1868,2787,C,https://github.com/fw876/helloworld,,MDEwOlJlcG9zaXRvcnkyNTYxMDUyOTY=
116,Zygisk-Il2CppDumper,1864,1253,C,https://github.com/Perfare/Zygisk-Il2CppDumper,Using Zygisk to dump il2cpp data at runtime,MDEwOlJlcG9zaXRvcnkyNzcwMDkzNjQ=
117,john,1855,7516,C,https://github.com/openwall/john,"John the Ripper jumbo - advanced offline password cracker, which supports hundreds of hash and cipher types, and runs on many operating systems, CPUs, GPUs, and even some FPGAs",MDEwOlJlcG9zaXRvcnkyOTk3MjA0
118,ccminer,1821,256,C,https://github.com/cbuchner1/ccminer,Christian Buchner's & Christian H.'s CUDA miner project,MDEwOlJlcG9zaXRvcnkxNzg4MjIyOQ==
120,ovs,1803,3118,C,https://github.com/openvswitch/ovs,Open vSwitch,MDEwOlJlcG9zaXRvcnkxODM4MzM2NA==
119,git-training,1798,315,C,https://github.com/Taeung/git-training,":octocat:  Don't think about git, just do git",MDEwOlJlcG9zaXRvcnk1NDY4ODY2OQ==
121,openwrt,1797,2860,C,https://github.com/Lienol/openwrt,Lienol's Modified OpenWrt source,MDEwOlJlcG9zaXRvcnkyNDAwMTExNDU=
122,coturn,1782,8971,C,https://github.com/coturn/coturn,coturn TURN server project,MDEwOlJlcG9zaXRvcnkzOTI0Mjg5NA==
123,Quake-III-Arena,1774,6337,C,https://github.com/id-Software/Quake-III-Arena,Quake III Arena GPL Source Release,MDEwOlJlcG9zaXRvcnkzMzE4MDI3
125,DOOM,1758,10120,C,https://github.com/id-Software/DOOM,DOOM Open Source Release,MDEwOlJlcG9zaXRvcnkzMzE5MDQw
124,linux-kernel-exploits,1758,4767,C,https://github.com/SecWiki/linux-kernel-exploits,linux-kernel-exploits Linux平台提权漏洞集合,MDEwOlJlcG9zaXRvcnk4OTMxODk2NA==
126,hiredis,1746,5660,C,https://github.com/redis/hiredis,Minimalistic C client for Redis >= 1.2,MDEwOlJlcG9zaXRvcnk2NzMyNjc=
127,BGAQRCode-Android,1744,7744,C,https://github.com/bingoogolapple/BGAQRCode-Android,QRCode 扫描二维码、扫描条形码、相册获取图片后识别、生成带 Logo 二维码、支持微博微信 QQ 二维码扫描样式,MDEwOlJlcG9zaXRvcnkyODQwNTU3OA==
128,ccv,1732,6922,C,https://github.com/liuliu/ccv,"C-based/Cached/Core Computer Vision Library, A Modern Computer Vision Library",MDEwOlJlcG9zaXRvcnk5MTI4OTY=
129,mpc-hc,1723,4066,C,https://github.com/mpc-hc/mpc-hc,MPC-HC's main repository.  For support use our Trac: https://trac.mpc-hc.org/,MDEwOlJlcG9zaXRvcnk1MTgwNTc3
130,USB-Rubber-Ducky,1710,9,C,https://github.com/keland/USB-Rubber-Ducky,,MDEwOlJlcG9zaXRvcnkzMzgyMTgz
131,HP-Socket,1701,5143,C,https://github.com/ldcsaa/HP-Socket,High Performance TCP/UDP/HTTP Communication Component,MDEwOlJlcG9zaXRvcnkxNTI1NzIxMw==
132,libusb,1700,4275,C,https://github.com/libusb/libusb,A cross-platform library to access USB devices ,MDEwOlJlcG9zaXRvcnkxNTEyMDY3Ng==
133,L-ink_Card,1692,6838,C,https://github.com/peng-zhihui/L-ink_Card,Smart NFC & ink-Display Card,MDEwOlJlcG9zaXRvcnkyNzM2ODk1NDg=
134,tmk_keyboard,1686,3782,C,https://github.com/tmk/tmk_keyboard,Keyboard firmwares for Atmel AVR and Cortex-M,MDEwOlJlcG9zaXRvcnkxMDMwNjAy
135,flipperzero-firmware,1683,6112,C,https://github.com/flipperdevices/flipperzero-firmware,Flipper Zero firmware source code,MDEwOlJlcG9zaXRvcnkyODQxMzQ4NzE=
136,thc-hydra,1676,7403,C,https://github.com/vanhauser-thc/thc-hydra,hydra,MDEwOlJlcG9zaXRvcnkxOTExMjA5MQ==
137,firmware,1667,4773,C,https://github.com/raspberrypi/firmware,"This repository contains pre-compiled binaries of the current Raspberry Pi  kernel and modules, userspace libraries, and bootloader/GPU firmware.",MDEwOlJlcG9zaXRvcnkzNTY1OTA5
138,libsodium,1659,10848,C,https://github.com/jedisct1/libsodium,"A modern, portable, easy to use crypto library.",MDEwOlJlcG9zaXRvcnk3NzEwNjQ3
139,cpuminer-multi,1658,608,C,https://github.com/lucasjones/cpuminer-multi,Multi-algo CPUMiner & Reference Cryptonote Miner (JSON-RPC 2.0),MDEwOlJlcG9zaXRvcnkxOTA4Mzg4NA==
140,darwin-xnu,1653,10612,C,https://github.com/apple/darwin-xnu,"The Darwin Kernel (mirror). This repository is a pure mirror and contributions are currently not accepted via pull-requests, please submit your contributions via https://developer.apple.com/bug-reporting/",MDEwOlJlcG9zaXRvcnk5MzIwNTQ2NQ==
141,wireshark,1633,5354,C,https://github.com/wireshark/wireshark,Read-only mirror of Wireshark's Git repository at https://gitlab.com/wireshark/wireshark. GitHub won't let us disable pull requests. ☞ THEY WILL BE IGNORED HERE ☜ Please upload them at GitLab.,MDEwOlJlcG9zaXRvcnkyMTMyOTU1MA==
142,gpdb,1587,5654,C,https://github.com/greenplum-db/gpdb,"Greenplum Database - Massively Parallel PostgreSQL for Analytics. An open-source massively parallel data platform for analytics, machine learning and AI.",MDEwOlJlcG9zaXRvcnk0NDc4MTE0MA==
143,zmk,1584,1501,C,https://github.com/zmkfirmware/zmk,ZMK Firmware Repository,MDEwOlJlcG9zaXRvcnkyNzA2OTI1MjE=
144,zfs,1584,8831,C,https://github.com/openzfs/zfs,OpenZFS on Linux and FreeBSD,MDEwOlJlcG9zaXRvcnk0MzcwMTE=
145,C,1563,3087,C,https://github.com/Mzzopublic/C,C语言,MDEwOlJlcG9zaXRvcnk1NTE4Nzkz
146,LiteOS,1553,4621,C,https://github.com/LiteOS/LiteOS,code and manual,MDEwOlJlcG9zaXRvcnk2NzkzNDE5MA==
147,RetroArch,1548,7777,C,https://github.com/libretro/RetroArch,"Cross-platform, sophisticated frontend for the libretro API. Licensed GPLv3.",MDEwOlJlcG9zaXRvcnk2ODkzNDQ=
