rank,repo_name,forks,stars,language,repo_url,description,id
11,spring-framework,35816,51231,Java,https://github.com/spring-projects/spring-framework,Spring Framework,MDEwOlJlcG9zaXRvcnkxMTQ4NzUz
12,Java,16741,50867,Java,https://github.com/TheAlgorithms/Java,All Algorithms implemented in Java,MDEwOlJlcG9zaXRvcnk2MzQ3NzY2MA==
13,guava,10451,47058,Java,https://github.com/google/guava,Google core libraries for Java,MDEwOlJlcG9zaXRvcnkyMDMwMDE3Nw==
14,RxJava,7670,46879,Java,https://github.com/ReactiveX/RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,MDEwOlJlcG9zaXRvcnk3NTA4NDEx
15,retrofit,7253,41323,Java,https://github.com/square/retrofit,A type-safe HTTP client for Android and the JVM,MDEwOlJlcG9zaXRvcnk4OTIyNzU=
16,dubbo,25748,38630,Java,https://github.com/apache/dubbo,"Apache Dubbo is a high-performance, java based, open source RPC framework.",MDEwOlJlcG9zaXRvcnk0NzEwOTIw
17,ghidra,4755,38114,Java,https://github.com/NationalSecurityAgency/ghidra,Ghidra is a software reverse engineering (SRE) framework,MDEwOlJlcG9zaXRvcnkxNzMyMjg0MzY=
18,MPAndroidChart,8913,36276,Java,https://github.com/PhilJay/MPAndroidChart,"A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, panning and animations.",MDEwOlJlcG9zaXRvcnkxOTE0ODk0OQ==
19,jeecg-boot,13306,34023,Java,https://github.com/jeecgboot/jeecg-boot,⭐️「企业级低代码平台」前后端分离架构SpringBoot 2.x，SpringCloud，Ant Design&Vue，Mybatis，Shiro，JWT。强大的代码生成器让前后端代码一键生成，无需写任何代码! 引领新的开发模式OnlineCoding->代码生成->手工MERGE，帮助Java项目解决70%重复工作，让开发更关注业务，既能快速提高效率，帮助公司节省成本，同时又不失灵活性。,MDEwOlJlcG9zaXRvcnkxNTkxNTI5MDQ=
20,jadx,4231,33888,Java,https://github.com/skylot/jadx,Dex to Java decompiler,MDEwOlJlcG9zaXRvcnk4ODU5NDc0
21,lottie-android,5345,33727,Java,https://github.com/airbnb/lottie-android,"Render After Effects animations natively on Android and iOS, Web, and React Native",MDEwOlJlcG9zaXRvcnk3MDE5ODg3NQ==
22,tutorials,53004,33719,Java,https://github.com/eugenp/tutorials,"Just Announced - ""Learn Spring Security OAuth"": ",MDEwOlJlcG9zaXRvcnk5NzU0OTgz
23,glide,6046,33477,Java,https://github.com/bumptech/glide,An image loading and caching library for Android focused on smooth scrolling,MDEwOlJlcG9zaXRvcnkxMTI2NzUwOQ==
24,hello-algorithm,6196,32165,Java,https://github.com/geekxh/hello-algorithm,🌍 针对小白的算法训练 | 包括四部分：①.大厂面经 ②.力扣图解  ③.千本开源电子书 ④.百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）点击下方网站，马上开始刷题！,MDEwOlJlcG9zaXRvcnkyNjc3NzU2Mjk=
25,arthas,6915,32033,Java,https://github.com/alibaba/arthas,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,MDEwOlJlcG9zaXRvcnkxNDY2MzM1ODk=
26,AndroidUtilCode,10565,31973,Java,https://github.com/Blankj/AndroidUtilCode,:fire: Android developers should collect the following utils(updating).,MDEwOlJlcG9zaXRvcnk2NDU1ODE0Mw==
27,dbeaver,2811,31265,Java,https://github.com/dbeaver/dbeaver,Free universal database tool and SQL client,MDEwOlJlcG9zaXRvcnk0NDY2MjY2OQ==
28,netty,15194,30923,Java,https://github.com/netty/netty,Netty project - an event-driven asynchronous network application framework,MDEwOlJlcG9zaXRvcnkxMDY0NTYz
29,zxing,9279,30829,Java,https://github.com/zxing/zxing,"ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",MDEwOlJlcG9zaXRvcnkyNTYyNzUx
30,spring-boot-demo,10038,29065,Java,https://github.com/xkcoding/spring-boot-demo,🚀一个用来深入学习并实战 Spring Boot 的项目。,MDEwOlJlcG9zaXRvcnkxMTAyMTExNDc=
31,spring-boot-examples,12225,28709,Java,https://github.com/ityouknow/spring-boot-examples,about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。 ,MDEwOlJlcG9zaXRvcnk3MjkwNzI1Mw==
32,apollo,10096,27894,Java,https://github.com/apolloconfig/apollo,Apollo is a reliable configuration management system suitable for microservice configuration management scenarios.,MDEwOlJlcG9zaXRvcnk1MzEyNzQwMw==
33,easyexcel,6986,27251,Java,https://github.com/alibaba/easyexcel,快速、简洁、解决大文件内存溢出的java处理Excel工具,MDEwOlJlcG9zaXRvcnkxMjAzOTUxNzY=
34,JCSprout,7153,26958,Java,https://github.com/crossoverJie/JCSprout,"👨‍🎓 Java Core Sprout : basic, concurrent, algorithm ",MDEwOlJlcG9zaXRvcnkxMTQ1MjMxODQ=
35,druid,8355,26701,Java,https://github.com/alibaba/druid,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,MDEwOlJlcG9zaXRvcnkyNzAwMTU5
36,halo,8420,26490,Java,https://github.com/halo-dev/halo,强大易用的开源建站工具。,MDEwOlJlcG9zaXRvcnkxMjYxNzg2ODM=
37,selenium,7455,26144,Java,https://github.com/SeleniumHQ/selenium,A browser automation framework and ecosystem.,MDEwOlJlcG9zaXRvcnk3NjEzMjU3
38,nacos,11493,25867,Java,https://github.com/alibaba/nacos,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",MDEwOlJlcG9zaXRvcnkxMzc0NTE0MDM=
39,miaosha,6658,25789,Java,https://github.com/qiurunze123/miaosha,⭐⭐⭐⭐秒杀系统设计与实现.互联网工程师进阶与分析🙋🐓,MDEwOlJlcG9zaXRvcnkxNDg3MzYyNDM=
40,hutool,7025,25784,Java,https://github.com/dromara/hutool,🍬A set of tools that keep Java sweet.,MDEwOlJlcG9zaXRvcnkxODcyMzgzNg==
41,vhr,10213,25734,Java,https://github.com/lenve/vhr,微人事是一个前后端分离的人力资源管理系统，项目采用SpringBoot+Vue开发。,MDEwOlJlcG9zaXRvcnkxMTYyMzc4MjM=
42,butterknife,4685,25647,Java,https://github.com/JakeWharton/butterknife,Bind Android views and callbacks to fields and methods.,MDEwOlJlcG9zaXRvcnk4NTc1MTM3
43,canal,7175,25350,Java,https://github.com/alibaba/canal,阿里巴巴 MySQL binlog 增量订阅&消费组件 ,MDEwOlJlcG9zaXRvcnk3NTg3MDM4
44,SpringAll,7563,25253,Java,https://github.com/wuyouzhuguli/SpringAll,循序渐进，学习Spring Boot、Spring Boot & Shiro、Spring Batch、Spring Cloud、Spring Cloud Alibaba、Spring Security & Spring Security OAuth2，博客Spring系列源码：https://mrbird.cc,MDEwOlJlcG9zaXRvcnkxMzE3ODk0OTQ=
45,fastjson,6516,25223,Java,https://github.com/alibaba/fastjson,"FASTJSON 2.0.x has been released, faster and more secure, recommend you upgrade.",MDEwOlJlcG9zaXRvcnkyNzAwNDc0
46,spring-cloud-alibaba,7694,25159,Java,https://github.com/alibaba/spring-cloud-alibaba,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,MDEwOlJlcG9zaXRvcnkxMTI3ODU0MTQ=
47,proxyee-down,4543,25084,Java,https://github.com/proxyee-down-org/proxyee-down,http下载工具，基于http代理，支持多连接分块下载,MDEwOlJlcG9zaXRvcnkxMDgyNTI4OTI=
48,toBeTopJavaer,5407,24500,Java,https://github.com/hollischuang/toBeTopJavaer,To Be Top Javaer - Java工程师成神之路,MDEwOlJlcG9zaXRvcnkxNTQ2NDgxMTI=
49,kafka,12443,24482,Java,https://github.com/apache/kafka,Mirror of Apache Kafka,MDEwOlJlcG9zaXRvcnkyMjExMjQz
50,EventBus,4681,24304,Java,https://github.com/greenrobot/EventBus,"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",MDEwOlJlcG9zaXRvcnk1MDcwMzg5
51,SmartRefreshLayout,4912,24112,Java,https://github.com/scwang90/SmartRefreshLayout,🔥下拉刷新、上拉加载、二级刷新、淘宝二楼、RefreshLayout、OverScroll，Android智能下拉刷新框架，支持越界回弹、越界拖动，具有极强的扩展性，集成了几十种炫酷的Header和 Footer。,MDEwOlJlcG9zaXRvcnk5MzE1MjIyMw==
52,xxl-job,9942,23907,Java,https://github.com/xuxueli/xxl-job,A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,MDEwOlJlcG9zaXRvcnk0NzAyMzYwMw==
53,seata,8399,23550,Java,https://github.com/seata/seata,":fire: Seata is an easy-to-use, high-performance, open source distributed transaction solution.",MDEwOlJlcG9zaXRvcnkxNjMzODczMzc=
54,BaseRecyclerViewAdapterHelper,5022,23469,Java,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,BRVAH:Powerful and flexible RecyclerAdapter,MDEwOlJlcG9zaXRvcnk1NTg4Njc5OA==
55,Signal-Android,5727,23447,Java,https://github.com/signalapp/Signal-Android,A private messenger for Android.,MDEwOlJlcG9zaXRvcnkyOTkwMTky
56,Hystrix,4687,23279,Java,https://github.com/Netflix/Hystrix,"Hystrix is a latency and fault tolerance library designed to isolate points of access to remote systems, services and 3rd party libraries, stop cascading failure and enable resilience in complex distributed systems where failure is inevitable.",MDEwOlJlcG9zaXRvcnk2NzY2NTU4
57,NewPipe,2616,23134,Java,https://github.com/TeamNewPipe/NewPipe,A libre lightweight streaming front-end for Android.,MDEwOlJlcG9zaXRvcnk0MTg4OTAzMQ==
58,gson,4220,21969,Java,https://github.com/google/gson,A Java serialization/deserialization library to convert Java Objects into JSON and back,MDEwOlJlcG9zaXRvcnkzMjUzODg3MQ==
59,Telegram,7340,21799,Java,https://github.com/DrKLO/Telegram,Telegram for Android source,MDEwOlJlcG9zaXRvcnkxMzg2MjM4MQ==
60,leetcode,3871,21601,Java,https://github.com/doocs/leetcode,😏 LeetCode solutions in any programming language | 多种编程语言实现 LeetCode、《剑指 Offer（第 2 版）》、《程序员面试金典（第 6 版）》题解,MDEwOlJlcG9zaXRvcnkxNDkwMDEzNjU=
61,skywalking,6149,21525,Java,https://github.com/apache/skywalking,"APM, Application Performance Monitoring System",MDEwOlJlcG9zaXRvcnk0NTcyMTAxMQ==
62,libgdx,6395,21272,Java,https://github.com/libgdx/libgdx,Desktop/Android/HTML5/iOS Java game development framework,MDEwOlJlcG9zaXRvcnk1MzczNTUx
63,flink,11818,20952,Java,https://github.com/apache/flink,Apache Flink,MDEwOlJlcG9zaXRvcnkyMDU4NzU5OQ==
64,redisson,5005,20845,Java,https://github.com/redisson/redisson,"Redisson - Redis Java client with features of In-Memory Data Grid. Over 50 Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Publish / Subscribe, Bloom filter, Spring Cache, Tomcat, Scheduler, JCache API, Hibernate, MyBatis, RPC, local cache ...",MDEwOlJlcG9zaXRvcnkxNTgyMzQ2MA==
65,Sentinel,7524,20737,Java,https://github.com/alibaba/Sentinel,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",MDEwOlJlcG9zaXRvcnkxMjgwMTg0Mjg=
66,ExoPlayer,5921,20539,Java,https://github.com/google/ExoPlayer,An extensible media player for Android,MDEwOlJlcG9zaXRvcnkyMDgxODEyNg==
67,bazel,3707,20518,Java,https://github.com/bazelbuild/bazel,"a fast, scalable, multi-language and extensible build system",MDEwOlJlcG9zaXRvcnkyMDc3Mzc3Mw==
68,jenkins,7976,20502,Java,https://github.com/jenkinsci/jenkins,Jenkins automation server,MDEwOlJlcG9zaXRvcnkxMTAzNjA3
69,termux-app,2449,20370,Java,https://github.com/termux/termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,MDEwOlJlcG9zaXRvcnk0NDgwNDIxNg==
70,RxAndroid,3008,19778,Java,https://github.com/ReactiveX/RxAndroid,RxJava bindings for Android,MDEwOlJlcG9zaXRvcnkyMzA5NTk1NA==
71,eladmin,7021,19500,Java,https://github.com/elunez/eladmin,项目基于 Spring Boot 2.1.0 、 Jpa、 Spring Security、redis、Vue的前后端分离的后台管理系统，项目采用分模块开发方式， 权限控制采用 RBAC，支持数据字典与数据权限管理，支持一键生成前后端代码，支持动态路由,MDEwOlJlcG9zaXRvcnkxNjE3NTc4Mzc=
72,DoKit,3006,19371,Java,https://github.com/didi/DoKit,一款面向泛前端产品研发全生命周期的效率平台。,MDEwOlJlcG9zaXRvcnkxNDQ3MDU2MDI=
73,rocketmq,10692,18980,Java,https://github.com/apache/rocketmq,"Apache RocketMQ is a cloud native messaging and streaming platform, making it simple to build event-driven applications.",MDEwOlJlcG9zaXRvcnk3NTE2NDgyMw==
74,FizzBuzzEnterpriseEdition,732,18779,Java,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,FizzBuzz Enterprise Edition is a no-nonsense implementation of FizzBuzz made by serious businessmen for serious business purposes.,MDEwOlJlcG9zaXRvcnk2ODM0NzAz
75,PhotoView,3920,18474,Java,https://github.com/Baseflow/PhotoView,"Implementation of ImageView for Android that supports zooming, by various touch gestures.",MDEwOlJlcG9zaXRvcnk1MDg0NzUw
76,GSYVideoPlayer,4006,18393,Java,https://github.com/CarGuo/GSYVideoPlayer,"视频播放器（IJKplayer、ExoPlayer、MediaPlayer），HTTPS，支持弹幕，外挂字幕，支持滤镜、水印、gif截图，片头广告、中间广告，多个同时播放，支持基本的拖动，声音、亮度调节，支持边播边缓存，支持视频自带rotation的旋转（90,270之类），重力旋转与手动旋转的同步支持，支持列表播放 ，列表全屏动画，视频加载速度，列表小窗口支持拖动，动画效果，调整比例，多分辨率切换，支持切换播放器，进度条小窗口预览，列表切换详情页面无缝播放，rtsp、concat、mpeg。 ",MDEwOlJlcG9zaXRvcnk3MzYxNDcyMg==
77,graal,1479,18366,Java,https://github.com/oracle/graal,GraalVM: Run Programs Faster Anywhere :rocket:,MDEwOlJlcG9zaXRvcnk0OTY2MjIyMg==
78,mybatis-3,12183,18322,Java,https://github.com/mybatis/mybatis-3,MyBatis SQL mapper framework for Java,MDEwOlJlcG9zaXRvcnk4MjA1NjAy
79,shardingsphere,6253,18161,Java,https://github.com/apache/shardingsphere,"Ecosystem to transform any database into a distributed database system, and enhance it with sharding, elastic scaling, encryption features & more",MDEwOlJlcG9zaXRvcnk0OTg3NjQ3Ng==
80,HikariCP,2709,18014,Java,https://github.com/brettwooldridge/HikariCP,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",MDEwOlJlcG9zaXRvcnkxMzQwNDUxNQ==
81,litemall,6947,17847,Java,https://github.com/linlinjava/litemall,又一个小商城。litemall = Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端,MDEwOlJlcG9zaXRvcnkxMjYzNjU5NjU=
82,cat,5316,17630,Java,https://github.com/dianping/cat,"CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",MDEwOlJlcG9zaXRvcnk3MDEwNzI0
83,Mindustry,2432,17424,Java,https://github.com/Anuken/Mindustry,The automation tower defense RTS,MDEwOlJlcG9zaXRvcnk4OTgyMjUzMQ==
84,SpringCloudLearning,8082,17210,Java,https://github.com/forezp/SpringCloudLearning,《史上最简单的Spring Cloud教程源码》,MDEwOlJlcG9zaXRvcnk4NzYyNDg3MA==
85,fresco,3786,16925,Java,https://github.com/facebook/fresco,An Android library for managing images and the memory they use.,MDEwOlJlcG9zaXRvcnkzMTUzMzk5Nw==
86,Android-Universal-Image-Loader,6214,16814,Java,https://github.com/nostra13/Android-Universal-Image-Loader,"Powerful and flexible library for loading, caching and displaying images on Android.",MDEwOlJlcG9zaXRvcnkyODYyMjkw
87,tinker,3337,16716,Java,https://github.com/Tencent/tinker,"Tinker is a hot-fix solution library for Android, it supports dex, library and resources update without reinstall apk.",MDEwOlJlcG9zaXRvcnk2NzQ4MTk4Ng==
88,zheng,7460,16465,Java,https://github.com/shuzheng/zheng,基于Spring+SpringMVC+Mybatis分布式敏捷开发系统架构，提供整套公共微服务服务模块：集中权限管理（单点登录）、内容管理、支付中心、用户管理（支持第三方登录）、微信平台、存储系统、配置中心、日志分析、任务和通知等，支持服务治理、监控和追踪，努力为中小型企业打造全方位J2EE企业级开发解决方案。,MDEwOlJlcG9zaXRvcnk2OTk1MzQ0NQ==
89,SpringBoot-Labs,5358,16393,Java,https://github.com/yudaocode/SpringBoot-Labs,一个涵盖六个专栏：Spring Boot 2.X、Spring Cloud、Spring Cloud Alibaba、Dubbo、分布式消息队列、分布式事务的仓库。希望胖友小手一抖，右上角来个 Star，感恩 1024,MDEwOlJlcG9zaXRvcnkxNDg0OTY2ODc=
90,java8-tutorial,3970,16231,Java,https://github.com/winterbe/java8-tutorial,Modern Java - A Guide to Java 8,MDEwOlJlcG9zaXRvcnkxNzgwNDU4NA==
91,zipkin,3054,16071,Java,https://github.com/openzipkin/zipkin,Zipkin is a distributed tracing system,MDEwOlJlcG9zaXRvcnk0NTc2MzA1
92,Apktool,3302,15970,Java,https://github.com/iBotPeaches/Apktool,A tool for reverse engineering Android apk files,MDEwOlJlcG9zaXRvcnkzNzY2NzA2
93,disruptor,3758,15866,Java,https://github.com/LMAX-Exchange/disruptor,High Performance Inter-Thread Messaging Library,MDEwOlJlcG9zaXRvcnk1OTAxOTAw
94,openapi-generator,5129,15732,Java,https://github.com/OpenAPITools/openapi-generator,"OpenAPI Generator allows generation of API client libraries (SDK generation), server stubs, documentation and configuration automatically given an OpenAPI Spec (v2, v3)",MDEwOlJlcG9zaXRvcnkxMzMxMzQwMDc=
95,jdk,4385,15500,Java,https://github.com/openjdk/jdk,JDK main-line development https://openjdk.org/projects/jdk,MDEwOlJlcG9zaXRvcnkxNDkxMjE5NTQ=
96,keycloak,5252,15406,Java,https://github.com/keycloak/keycloak,Open Source Identity and Access Management For Modern Applications and Services,MDEwOlJlcG9zaXRvcnkxMTEyNTU4OQ==
97,springboot-learning-example,7061,15344,Java,https://github.com/JeffLi1993/springboot-learning-example,spring boot 实践学习案例，是 spring boot 初学者及核心技术巩固的最佳实践。,MDEwOlJlcG9zaXRvcnk4MTA1Nzg0Mg==
98,Android-CleanArchitecture,3365,15309,Java,https://github.com/android10/Android-CleanArchitecture,This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.,MDEwOlJlcG9zaXRvcnkyMzExMjUyNg==
99,SpringBoot-Learning,4831,15055,Java,https://github.com/dyc87112/SpringBoot-Learning,《Spring Boot基础教程》，2.x版本持续连载中！点击下方链接直达教程目录！,MDEwOlJlcG9zaXRvcnk2NjE3OTc2NQ==
100,APIJSON,1942,14988,Java,https://github.com/Tencent/APIJSON,🏆 零代码、全功能、强安全 ORM 库 🚀 后端接口和文档零代码，前端(客户端) 定制返回 JSON 的数据和结构。 🏆 A JSON Transmission Protocol and an ORM Library 🚀  provides APIs and Docs without writing any code.,MDEwOlJlcG9zaXRvcnk3NDM1OTQ0Mg==
101,elasticsearch-analysis-ik,3127,14918,Java,https://github.com/medcl/elasticsearch-analysis-ik,"The IK Analysis plugin integrates Lucene IK analyzer into elasticsearch, support customized dictionary.",MDEwOlJlcG9zaXRvcnkyOTkzNTk1
102,material-components-android,2969,14742,Java,https://github.com/material-components/material-components-android,Modular and customizable Material Design UI components for Android,MDEwOlJlcG9zaXRvcnk3NTY0MzA5Ng==
103,presto,4972,14576,Java,https://github.com/prestodb/presto,The official home of the Presto distributed SQL query engine for big data,MDEwOlJlcG9zaXRvcnk1MzQ5NTY1
104,JustAuth,2540,14567,Java,https://github.com/justauth/JustAuth,"🏆Gitee 最有价值开源项目 🚀:100: 小而全而美的第三方登录开源组件。目前已支持Github、Gitee、微博、钉钉、百度、Coding、腾讯云开发者平台、OSChina、支付宝、QQ、微信、淘宝、Google、Facebook、抖音、领英、小米、微软、今日头条、Teambition、StackOverflow、Pinterest、人人、华为、企业微信、酷家乐、Gitlab、美团、饿了么、推特、飞书、京东、阿里云、喜马拉雅、Amazon、Slack和 Line 等第三方平台的授权登录。 Login, so easy!",MDEwOlJlcG9zaXRvcnkxNjg1MDAzOTc=
105,Algorithms,3917,14525,Java,https://github.com/williamfiset/Algorithms,A collection of algorithms and data structures,MDEwOlJlcG9zaXRvcnk4NTM3MTI2Mg==
106,CircleImageView,3140,14400,Java,https://github.com/hdodenhof/CircleImageView,A circular ImageView for Android,MDEwOlJlcG9zaXRvcnkxNjAwNTQxMA==
107,mybatis-plus,3871,14249,Java,https://github.com/baomidou/mybatis-plus,An powerful enhanced toolkit of MyBatis for simplify development,MDEwOlJlcG9zaXRvcnk2NTk4NzA0Mw==
108,VirtualXposed,2415,14237,Java,https://github.com/android-hacker/VirtualXposed,"A simple app to use Xposed without root, unlock the bootloader or modify system image, etc.",MDEwOlJlcG9zaXRvcnkxMTI3MTc5NjM=
109,ARouter,2544,14140,Java,https://github.com/alibaba/ARouter,💪 A framework for assisting in the renovation of Android componentization (帮助 Android App 进行组件化改造的路由框架),MDEwOlJlcG9zaXRvcnk3NjQxMzE4Ng==
110,antlr4,3008,14113,Java,https://github.com/antlr/antlr4,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",MDEwOlJlcG9zaXRvcnk1MDE2ODc=
111,QMUI_Android,2631,14002,Java,https://github.com/Tencent/QMUI_Android,提高 Android UI 开发效率的 UI 库,MDEwOlJlcG9zaXRvcnk4ODk3MDU2NA==
112,mockito,2389,13813,Java,https://github.com/mockito/mockito,Most popular Mocking framework for unit tests written in Java,MDEwOlJlcG9zaXRvcnk2MjA3MTY3
113,bytecode-viewer,1089,13605,Java,https://github.com/Konloch/bytecode-viewer,"A Java 8+ Jar & Android APK Reverse Engineering Suite (Decompiler, Editor, Debugger & More)",MDEwOlJlcG9zaXRvcnkyNTIwMTM2MQ==
114,BigData-Notes,3878,13605,Java,https://github.com/heibaiying/BigData-Notes,大数据入门指南  :star:,MDEwOlJlcG9zaXRvcnkxNzQ3NjU2NDc=
115,Material-Animations,2528,13559,Java,https://github.com/lgvalle/Material-Animations,Android Transition animations explanation with examples.,MDEwOlJlcG9zaXRvcnkzMTg2NTE3Ng==
116,logger,2141,13550,Java,https://github.com/orhanobut/logger,"✔️ Simple, pretty and powerful logger for android",MDEwOlJlcG9zaXRvcnkzMjYxMDMzNg==
117,Arduino,7080,13473,Java,https://github.com/arduino/Arduino,Arduino IDE 1.x,MDEwOlJlcG9zaXRvcnk5MTkxNjE=
118,vert.x,1986,13463,Java,https://github.com/eclipse-vertx/vert.x,Vert.x is a tool-kit for building reactive applications on the JVM,MDEwOlJlcG9zaXRvcnkxOTExNTIz
119,thingsboard,4238,13372,Java,https://github.com/thingsboard/thingsboard,"Open-source IoT Platform - Device management, data collection, processing and visualization.",MDEwOlJlcG9zaXRvcnk3NTI3NzAwMw==
120,hadoop,8297,13360,Java,https://github.com/apache/hadoop,Apache Hadoop,MDEwOlJlcG9zaXRvcnkyMzQxODUxNw==
121,logstash,3404,13348,Java,https://github.com/elastic/logstash,"Logstash - transport and process your logs, events, or other data",MDEwOlJlcG9zaXRvcnkxMDkwMzEx
122,caffeine,1424,13348,Java,https://github.com/ben-manes/caffeine,A high performance caching library for Java,MDEwOlJlcG9zaXRvcnkyNzk1NDkyNw==
123,flink-learning,3684,13299,Java,https://github.com/zhisheng17/flink-learning,flink learning blog. http://www.54tianzhisheng.cn/  含 Flink 入门、概念、原理、实战、性能调优、源码解析等内容。涉及 Flink Connector、Metrics、Library、DataStream API、Table API & SQL 等内容的学习案例，还有 Flink 落地应用的大型项目案例（PVUV、日志存储、百亿数据实时去重、监控告警）分享。欢迎大家支持我的专栏《大数据实时计算引擎 Flink 实战与性能优化》,MDEwOlJlcG9zaXRvcnkxNjM3MjExOTI=
124,Android-PickerView,3427,13270,Java,https://github.com/Bigkoo/Android-PickerView,"This is a picker view for android , support linkage effect, timepicker and optionspicker.（时间选择器、省市区三级联动）",MDEwOlJlcG9zaXRvcnkyODU1MDg3Mg==
125,Luban,2217,13216,Java,https://github.com/Curzibn/Luban,Luban(鲁班)—Image compression with efficiency very close to WeChat Moments/可能是最接近微信朋友圈的图片压缩算法,MDEwOlJlcG9zaXRvcnk2NDA1NDQ3OA==
126,DataX,4715,13159,Java,https://github.com/alibaba/DataX,DataX是阿里云DataWorks数据集成的开源版本。,MDEwOlJlcG9zaXRvcnkxMTc5NjU5NzI=
127,tink,1196,13065,Java,https://github.com/google/tink,"Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse.",MDEwOlJlcG9zaXRvcnkyMDU3MDIxNA==
128,ip2region,2353,13056,Java,https://github.com/lionsoul2014/ip2region,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",MDEwOlJlcG9zaXRvcnk0NTM2Mzk1NQ==
